PC1,PC2,PC3,PC4
-1.6280460224525009,-1.3721142811424192,-0.3694238677574992,1.2133098852404822
-1.4322132821218163,-1.03511641474959,0.3812438921485416,-0.9236259783209723
-0.277539793403641,3.369659369181035,-0.49221864346019717,1.451446109258724
-1.494890202804701,-1.142973704120806,0.1409901758017157,-0.23969253900593476
-1.582459305018246,-1.2936665890698114,-0.19468046683252352,0.715865529292629
-0.4289578923537284,2.6201136101185547,0.06744079772374463,-0.11754292386332829
-1.389559671227335,-0.9617161455141308,0.5447440836282549,-1.3890641408922497
-1.673083308134739,-1.4496164861231076,-0.5420611821220216,1.7047588166567684
-1.5393958456545038,-1.2195610339896448,-0.029609240643282783,0.24595508138687955
5.7797802772125095,1.776243240464418,0.014761635652529088,-0.29423130887902077
7.270588487737808,0.9113987685102789,0.2616760619975808,0.22752188935738002
-1.5613566398014587,-1.2573521651320625,-0.11378954736939642,0.48559227650386705
-1.6072760551493002,-1.3363723788721036,-0.28980824882428247,0.9866670473765935
-1.6035679410779775,-1.329991287905053,-0.27559427378264634,0.946203936194036
-1.5014979982886791,-1.154344698449438,0.1156611168021892,-0.16758797097023398
-1.5203520252559015,-1.1867895636447974,0.043389696993663115,0.03814803788496961
-1.5398259584465495,-1.2203011916005877,-0.03125795273078365,0.2506484919429807
-0.654135151132909,1.851651526120422,0.06116940692433659,-0.06693984638715468
-0.30393908575727024,2.997384418727464,0.193711391881631,-0.4783334214936501
-0.47599964014266727,2.62645370648542,-0.35745510017457666,1.0802081911015713
2.585973867319512,-2.409218931620611,-0.5864694038170352,0.06956875436803445
-0.5499252471461445,2.0430393328170737,0.3925703012673037,-1.017667887434005
3.1907456593795245,-2.5503019986960584,-0.4008086249912581,0.13488266539534782
-1.6164772595086119,-1.3522062288815377,-0.32507838523344007,1.0870710122609617
-1.5605297557589266,-1.2559292255479197,-0.11061992828087355,0.4765692798256279
-1.6702179077998094,-1.4446855751957417,-0.5310775046888019,1.6734914364994327
-1.5419739226441662,-1.2239975058658261,-0.03949154773568758,0.27408717599439375
-1.6098073782651865,-1.3407283945606145,-0.2995113385619441,1.0142889615645154
-0.3244320394634306,2.9307393737891014,0.16608909534454594,-0.4021111901061605
2.533609371762291,-2.194381582469875,-0.18421189007728905,-1.035499067706456
-1.3815082375429844,-0.9478608730584228,0.5756069091070677,-1.4769217553244567
-1.579514094107754,-1.2885983364822369,-0.18339085880836645,0.6837272524664175
4.22734760005417,0.9287520100512014,-0.12327695328658825,-1.207644381411306
-1.5231216124400546,-1.191555594954335,0.03277329136158047,0.06836990053716713
-1.4133640353393215,-1.0026797755130339,0.45349698851148057,-1.1293098255807135
-1.5973549095935227,-1.3192996213810735,-0.2517784275723241,0.8784070510656912
-1.5444373257231827,-1.2282366416727009,-0.04893428579852953,0.30096794361818185
4.756593285615203,0.15329296801615983,-0.32786254764279266,-0.3187688749407872
-0.4079695587586617,2.697841322077154,0.008018310135469574,0.04268285538908255
-0.7088493269887717,1.6476963524622097,0.08274498486788799,-0.12737437175575014
-1.5079085367552258,-1.16537624395101,0.09108818511391092,-0.0976358805752765
-1.5414062599393195,-1.2230206461229602,-0.03731557812861383,0.2678928144675878
-1.5026012970441427,-1.156243305015211,0.11143194243700098,-0.1555487242396209
-0.5363213635699678,2.645769336918298,-0.8200181074078752,2.4003276176259725
-1.4036094278613713,-0.9858936043037771,0.490888434558096,-1.235752550731767
-1.4713574287369535,-1.1024774385947047,0.23119620960373136,-0.49648325127162724
-1.548855272467993,-1.2358392449162852,-0.06586919760495465,0.34917678155992304
4.117673248248997,2.7940332582974476,-0.7693585579139357,0.6688015666080722
-1.437243110294401,-1.0437719713210873,0.36196351114253206,-0.8687402621154062
-0.4902623501511154,2.4615616344897426,-0.02115391859768294,0.14389561627820768
4.185538729352621,-2.9188390348388746,-0.33546777600697353,0.9734319343742466
7.007113985832008,0.9038246184686141,0.12398805706145899,0.1242603679349828
-0.5718992270969394,2.0316422732398323,0.3253869633005407,-0.832242016715026
-1.5167467453500676,-1.1805854343763034,0.057209487219631844,-0.0011929421572064378
4.379989192360933,-0.17278783342129517,-0.030715903965610143,-1.1977331484929077
-1.4210440841463716,-1.0158959520185469,0.42405775876765855,-1.0455047799995996
0.12366889206496667,4.6009931342147725,0.015359304331754697,0.03450956676631598
-1.4034496105140695,-0.9856185833600766,0.4915010478008585,-1.2374964849712178
5.829478611599471,-2.936499194192781,0.5502387125305,-1.26090365395186
4.152262120627415,2.4764097056578227,-0.21867734027688066,-1.025386443318502
-1.4149053823940083,-1.0053321954706116,0.447588683603805,-1.1124905756749384
-1.5586992819664485,-1.252779263179465,-0.1036033402525093,0.4565950656679235
-1.6678497602682938,-1.4406103594576762,-0.5219999010173841,1.6476501017882181
-1.4324341273564685,-1.0354964552512713,0.38039734627831323,-0.9212161049697213
-1.4846662399613353,-1.1253798448995347,0.1801807589086682,-0.35125689147741296
3.438805926547892,1.7140973265035566,-0.5243849170136726,-0.10935805241297067
4.599086422839647,1.6439901918687994,-0.49867714415329284,-0.020703957065152146
-1.548420371147589,-1.235090846988441,-0.06420213008898877,0.3444311183622766
-1.368337061129515,-0.9251953149820376,0.6260947768503824,-1.620646237735878
-1.4835465952702662,-1.1234531095059983,0.18447259065608934,-0.3634745058086636
-0.665523106816611,2.1020081524126955,-0.52431649312792,1.5862095743709523
-1.4873415438517055,-1.129983629238582,0.1699257608166192,-0.3220638524605292
-0.6194961314203973,1.916932491273547,0.09533575668516751,-0.17612927788883911
3.7039722070647074,-2.5551704525961405,-0.1300343593799493,-0.79050947126318
-1.4086580627322365,-0.9945815242951179,0.471535963553011,-1.1806616149701517
-1.4183150931391666,-1.0111997804525448,0.4345185507819201,-1.0752836553030105
-1.6707266665186757,-1.4455610702864867,-0.533027683025576,1.6790430350238117
-1.5339728289389145,-1.2102288607305651,-0.008821685901667417,0.18677887372789442
-1.4451552484504202,-1.0573875377104527,0.3316346344918925,-0.7824026468908021
6.1171760284398,-3.2606755167995494,0.6463839450826752,0.8755691305679166
2.327743134375752,-2.1900094235249954,-0.23009233673704868,-0.7511137077566482
-1.4886146968465643,-1.1321745286874412,0.16504549970678398,-0.30817114846261606
-1.6020977801235283,-1.3274613682191674,-0.26995884005223764,0.9301614722859795
3.5503612380287866,1.8702726717770555,-0.28534409794314775,-0.7938727143336419
-1.4090020657550142,-0.9951735003074695,0.47021732818042977,-1.1769078381741664
-1.5035409681064735,-1.157860333621265,0.10782998716528573,-0.14529499041730246
-1.5324026384366765,-1.2075268056595336,-0.0028028180404998815,0.1696448827967051
-1.6393824947030804,-1.3916225970369716,-0.41287893157986916,1.3370139914978199
-1.5355884830178141,-1.2130091515874397,-0.015014825139482841,0.20440896529726457
-1.4872413099909225,-1.129811142262364,0.17030997812172124,-0.32315760895644724
4.612034834075344,-2.893321879531841,-0.14635142872455703,0.10792993041280652
3.6297056138521113,-2.6036762695832305,-0.24813303511387932,-0.406608666159571
-1.6227254333557541,-1.3629583699779795,-0.34902893945342167,1.1552513724661984
-1.6053211130227474,-1.3330082257460363,-0.28231454769745734,0.9653346290365173
-0.5934382063895663,2.1406081345948893,-0.061538812468976065,0.2659634567178812
-1.4766078428247693,-1.1115125894192552,0.2110702767529506,-0.43919049142025673
-1.5870242137807649,-1.301522091222562,-0.21217871472074193,0.7656780235264331
-1.629220036316754,-1.374134577476428,-0.37392410789144936,1.226120778488489
5.03224477501845,1.3721236045442622,-0.4424805615069518,0.2980968344543918
-1.5684246173451972,-1.2695150616320567,-0.14088258023440742,0.5627183723270549
-0.5327666942922615,2.6443886873387497,-0.873985998076955,2.542171414674691
-1.460761930220656,-1.0842442239272736,0.2718109664767966,-0.6121018180830562
-0.5176651990262797,2.4591333559209505,-0.24806997792020716,0.7814426362069882
-0.4021036650652523,2.6889310235821067,0.18313802126200462,-0.4330372851301912
-1.3747644514720665,-0.9362558599565711,0.6014572484047426,-1.5505102588953945
-1.410612554557397,-0.9979449025221145,0.464043988525391,-1.1593341103395653
-1.4199264337647601,-1.0139726485232268,0.42834194591075625,-1.0577006323343798
-0.4241525348603544,2.5394964761556147,0.22822433701193068,-0.5804986615334473
3.89223098053771,-2.5525858207898144,0.043091117617572464,-1.0172949895966787
-1.4703770786417432,-1.1007904076628694,0.23495409609734128,-0.5071808765704591
-1.4682183324617941,-1.0970755392731506,0.24322902069049981,-0.5307372141086538
-1.5673217243343236,-1.2676171532899867,-0.13665496117290277,0.5506835531000562
-1.434968730218518,-1.039858114875813,0.37068168458919504,-0.8935584020409242
-1.6357766631243018,-1.3854175184246402,-0.399057026676382,1.2976669915751182
-0.4239164680459361,2.6363814630404363,0.015617279583515324,0.021625721507181592
-0.6990428552804248,1.5863418896735306,0.3313574906945709,-0.8242311032490259
-1.5906989750414826,-1.3078457871595834,-0.22626484147929357,0.8057771873066777
2.4851811287689007,-2.508654732663112,-0.8269698675531532,0.7536466968907714
-1.5705177396699648,-1.273117001513788,-0.14890595489632188,0.585558619341235
-1.6522021902157402,-1.4136833108291447,-0.46201949968362976,1.476903098164468
4.423935233403447,1.6677495762899743,-0.2602139578944776,-0.3537035862796935
-1.6134129240687958,-1.3469329813980668,-0.31333214802957315,1.053632843095438
-1.6749690077107473,-1.4528614835259914,-0.5492894621031303,1.7253356571027043
-1.5484811041484423,-1.2351953590923548,-0.06443493235497307,0.3450938396590624
-1.648459754892223,-1.4072431582938292,-0.4476739641202,1.4360654719004515
-1.4788386839236025,-1.1153515220170356,0.20251899729099962,-0.41484745081349517
-0.3977529826433374,2.7008053884201018,0.1632821048906687,-0.35614192059988076
-1.5774781183521729,-1.2850947370100558,-0.1755865388714427,0.6615105914418288
-0.5532271157997846,2.354995730754181,-0.21718931826008087,0.7098943366293278
-0.8044257488289802,1.463352436371643,-0.23120675532087312,0.7698160794350993
-1.5051768772876446,-1.160675480377298,0.10155920589364795,-0.12744387424096693
-1.542804872219733,-1.225427441603707,-0.04267675086072317,0.2831545359559679
-0.8240222308269625,1.380436753514828,-0.1642842410917328,0.585074272664146
-1.5317377531751017,-1.2063826409291203,-0.0002541740851643038,0.16238962426224052
-0.3787825239977767,2.8211009415501667,0.10494189682893419,-0.21039946337421592
3.688769192320897,-2.6273027741257073,-0.3069178503723872,-0.3633092809092827
-0.6611198463582335,1.9701017305892365,-0.2093739657486775,0.6885958045286298
-1.4241675623075578,-1.0212709749808309,0.41208481517092443,-1.0114212427401037
-1.5215776288788356,-1.1888986379766722,0.03869170254897941,0.051521880950926885
-0.2660443117272028,3.322065901351775,-0.26838809797177926,0.8203523747644286
-0.7735701946421338,1.5141052178075796,-0.09228218545064996,0.3761982634058206
-1.4714427190040162,-1.1026242099567127,0.2308692742117767,-0.4955525599572396
-1.4212066526592644,-1.0161757072928441,0.42343459973307385,-1.0437308249147654
0.038572296665437496,4.114761509543665,0.2751842767700654,-0.7359042982898396
-1.5305996205692434,-1.2044240906928378,0.004108525697687717,0.14997026895504684
-1.4237131238904828,-1.020488956730447,0.41382677245541655,-1.0163800956346112
-1.5553025692021671,-1.2469340457128697,-0.09058303140373404,0.41952997986075224
-0.47723433916879776,2.3733549369925098,0.2523839929822736,-0.6360122006810685
6.609155888907987,0.5072749452611582,-0.05271277477283107,-0.09555144131726837
3.5227194626010867,-2.775505929767932,-0.6386329056102854,0.6886983820202986
2.7220298354617833,-2.5147638834386368,-0.7037770901396443,0.43223617965230976
3.974239396202837,-2.6736930086311412,-0.1634202379094764,-0.29840446419634037
-1.6204087302939676,-1.3589716822179583,-0.34014853316986576,1.1299714021732123
-1.3795755645617642,-0.944535041688211,0.5830152479527264,-1.4980111717271076
-1.5635036818253834,-1.2610468924789633,-0.12201960749009841,0.5090208977535613
-0.5173740033953963,2.234365617695309,0.22110968623538357,-0.5308546686725938
-1.5544093376952828,-1.2453969324012417,-0.0871590886390154,0.4097829966019737
6.29725715385889,-0.29480527685079216,0.5523423909763946,-0.6751904689676249
-0.1067026125291163,3.710123217640619,0.05873872404105665,-0.11589060163973197
-1.5204772464587768,-1.1870050499732063,0.04290969799198199,0.03951445740629615
-1.6881467847467786,-1.4755384002532155,-0.5998026314101369,1.8691321658109048
-1.5015849672587496,-1.1544943585997613,0.11532774659129462,-0.16663896157146502
-1.5920723768206348,-1.3102091992657143,-0.2315293770991604,0.8207638106465401
-1.5642239382842724,-1.262286342478445,-0.1247805007995596,0.5168803693381581
-1.4597604859383921,-1.0825208931611088,0.2756497113913004,-0.623029624120569
-1.5238000303886905,-1.192723047346753,0.030172773792748752,0.07577282837484832
-0.11588565072955047,3.601534445343655,0.22957253941710093,-0.6002964178180852
-1.6835850484678325,-1.4676883574541628,-0.5823165443134841,1.8193542898636632
3.232231224014836,-2.5702830991932273,-0.40789236145181024,0.19827865819480084
4.479802127231923,1.1069335435955405,-0.08986845225599356,-1.1760338010258162
-0.12711250316600564,3.6218853088633214,0.10586956127580611,-0.24851322408577461
-1.4506564234970674,-1.066854209372418,0.31054748255731657,-0.7223735719309226
-1.4837585955321646,-1.123817929177182,0.18365994941218886,-0.3611611492066463
-1.560279035207078,-1.2554977742446745,-0.10965886408547557,0.47383340563997234
-0.686134394508304,1.6519072017168945,0.20436042147798053,-0.4779549612227561
3.836611898320708,-2.4458425935822716,0.20013726269591947,-1.3599450017621584
3.6419121562603243,1.323369002028057,-1.382231463503606,2.215628661252565
5.106381665880806,2.798758008276189,-0.143946624183971,-0.4317060561174394
-0.34235061293039115,3.0561500860549238,-0.15643052406817898,0.5262312313810271
-1.5130845001897468,-1.1742832767128217,0.07124763715351189,-0.04115552967464026
-1.5073055737614565,-1.1643386378690497,0.09339946809486063,-0.10421544047731474
-0.29728222236021207,2.943674948117634,0.31197993141895675,-0.8211258771553267
-0.44065313879893575,2.740120856370949,-0.3595728208834687,1.081134368503136
3.440906615317373,1.3939057081896113,-0.44655427217946914,-0.3510086169747671
-1.5234581936432579,-1.1921347991627627,0.03148310537220787,0.07204269009682523
-0.519172659506243,2.2245739511763762,0.24318225949725122,-0.614392803216987
-0.2345590160563782,3.2912945508382547,0.07473363673322106,-0.14590895775590657
-0.23338959502165535,3.1559830309775543,0.31304669745734726,-0.833324715115815
-1.4570258482285359,-1.077815004492938,0.28613214839517487,-0.6528701165028536
-0.4319313992437579,2.572857675476282,0.12964666692572668,-0.2782868990855376
-1.4389627058538472,-1.0467311293945203,0.3553719425193578,-0.8499759563328445
-1.558438369027024,-1.252330272353151,-0.10260320650859274,0.4537479716805637
-1.3798860851953918,-0.9450693996858919,0.5818249575648361,-1.4946227563004832
2.302212981268415,-0.035069882644835196,-0.9099365251213348,1.1908970659360756
-1.5050823415641459,-1.1605127990142983,0.10192158104945716,-0.12847545240093652
-1.6154256188652247,-1.350396517939256,-0.3210472271918151,1.075595461223695
-1.6642715532659993,-1.4344528184701526,-0.5082838868802326,1.608604542513815
5.502116560689245,-3.313045775012075,-0.0462421851121516,1.5982883892111177
-1.4728943018925318,-1.1051221596636724,0.22530505408494816,-0.47971282075855776
-1.558087867492542,-1.2517271134069585,-0.1012596609845446,0.44992328282616934
-0.4971457969727192,2.3573262530953984,0.20346367717870234,-0.4908230168489825
