PC1,PC2,PC3,PC4
-1.387346390009328,-1.0041940605273105,0.27187313124819773,-0.9840338557419955
-1.5439545521703344,-1.1052845424844306,0.13454317272974017,-0.21613840197760825
-0.14699719607782338,3.4952102551318665,-0.10814966864929049,0.6587939527617874
-1.3917378019814721,-1.0070287145236962,0.2680222947678359,-0.9625014832111873
-1.3976135044048372,-1.0108214771844568,0.26286988151597773,-0.9336912020846149
-0.5198363760137551,2.4884762302136947,-0.1214492096213735,0.883038867302101
-1.3462202792042062,-0.9776471787751484,0.30793668638452815,-1.1856871609241086
-1.392284422237397,-1.0073815575962186,0.2675429625540122,-0.9598212448144897
-2.1124337374023523,-1.4722375417707256,-0.36395717264981753,2.571280694675585
5.857787444003604,1.537510678167741,-0.26070511651221373,0.12112360668624167
7.31807892489105,0.6459064331546589,0.30929862192406515,0.5023548276968612
-1.4479818977947032,-1.0433342472273914,0.21870175337103273,-0.6867202922432081
-1.5651559793281353,-1.1189700519750372,0.11595160590502043,-0.11218162665286824
-1.5308780204075207,-1.0968436484723334,0.1460100052356109,-0.2802564476344293
-1.508160258592181,-1.0821793457999178,0.1659312484497758,-0.3916482536360009
-1.9189740130639408,-1.3473593968337112,-0.19431201781381172,1.6226912932288802
-1.6982229809045313,-1.2048647278101137,-0.0007350696456104987,0.5402846570106973
-0.7712043495673583,1.7404439784938046,-0.11007081364961557,0.8975706115204816
-0.28922996291232533,2.887196371835946,-0.020512991121457567,0.3143637683070196
-0.3515075453506292,2.7423906682499957,-0.036507233071052705,0.3273000766902788
2.1878748581881307,-2.6503776150083715,-1.2101491813069258,1.5026726441687863
-0.3616535526233368,2.032127928206707,0.23452959599461756,-1.0831669198533147
3.135423905707331,-2.5964959703182156,-0.6214202085310372,-0.09868621432714245
-1.5374930585940154,-1.1011136519588058,0.14020926722033814,-0.24782098782317827
-1.6204870064899803,-1.154686199369851,0.0674317359310162,0.1591225226545783
-1.4088884804393993,-1.0180994679715338,0.2529828362320215,-0.8784067091260578
-1.7152524014028492,-1.2158572093121671,-0.015668196874465017,0.6237848679860131
-1.5625518277211092,-1.1172890735546848,0.11823519079123482,-0.1249505408164403
-0.3066054301099696,2.8314449980485676,-0.019285012846089973,0.28822512405561257
2.3917309233801096,-2.3754994892425003,-0.8729634796243757,-0.2387727999548163
-1.2587740074872713,-0.9212006588030286,0.38461846785600823,-1.614461712476818
-1.7029901947368788,-1.20794196169917,-0.0049154474037751885,0.5636596955685148
4.293085012319056,0.7085772419952361,-0.818838487754796,-0.6821815628698007
-1.7540223574120142,-1.2408831944482004,-0.04966563594170356,0.8138852596340271
-1.2732922822411212,-0.9305721971175112,0.37188736851741844,-1.5432743808195961
-1.6253614299261605,-1.1578326369988166,0.06315734589249554,0.18302324114022941
-1.8479242284082993,-1.3014968001805158,-0.1320083431849421,1.2743134955767068
4.777119148945806,-0.015357339110341983,-0.7359017131800718,-0.09145230221917969
-0.3362156659447089,2.6815516784390776,0.005296302508280061,0.11082704826188414
-0.8817651124154331,1.5021747723255552,-0.1406336836403335,1.0697688819829803
-1.845436288248586,-1.299890836185055,-0.12982666431064066,1.2621144000026359
-1.8049724997283316,-1.2737714831010303,-0.09434390069022852,1.06370865398001
-1.7985075962761368,-1.2695983915024154,-0.08867481607378952,1.0320093485194024
-0.07799559632773881,3.099998191696513,0.13386484934396145,-0.593552709302285
-1.4376144497573098,-1.036642065259966,0.2277929858411116,-0.7375549109833751
-1.7745867272664777,-1.2541574838022567,-0.06769856615493391,0.9147183573657865
-1.8764230938388018,-1.3198928020353793,-0.15699904579832408,1.4140517371827044
4.277314522858275,2.763651708942717,-1.0058883583075986,0.6372304838463642
-1.4759762804754863,-1.0614046057466553,0.1941534325220253,-0.549455676562364
-0.7015725021908189,2.284586133385497,-0.24468983701001248,1.6329255912153848
3.95403319792042,-3.0487127220295918,-0.30437378392217823,1.2108713439197945
7.079461945326766,0.6662065735154252,0.10737433755513924,0.2603552539055627
-0.48532095609750264,1.9733887137620998,0.1288183632386762,-0.39349974197060833
-1.6854509083848719,-1.1966203620708857,0.01046478204230033,0.47765946374067797
4.425669853517613,-0.38142633866454834,-0.637321805227616,-0.7221854502040612
-1.4255049624339677,-1.028825397898071,0.2384118154656151,-0.796931255962456
0.13691227950487517,4.481182094567063,-0.17351117787409634,1.1706686930384833
-1.4068443811843852,-1.0167800030342906,0.25477531027695743,-0.8884295234117837
5.764525010238076,-3.2251491244392874,0.16886519378972017,-0.6211351871445014
4.269745004291334,2.2634075966892024,-0.8956724323424508,-0.5273258883232705
-1.4942722235335677,-1.0732146268597311,0.17810968954878717,-0.4597453364193712
-1.5204227871369924,-1.0900948011855285,0.1551782167229936,-0.3315215029527515
-1.3953521782684204,-1.009361792415552,0.2648528421754071,-0.9447791430684812
-1.512604336288042,-1.0850479954918004,0.16203422930847497,-0.36985764571533003
-1.8119983198383496,-1.2783066460916768,-0.10050485405915288,1.098158297261709
3.2173037620043297,1.412097478877315,-1.2071786293719302,1.4265171262128273
4.651830896695102,1.4843415530105768,-0.8869790989951047,0.12083892723260128
-1.773764699885574,-1.2536268655830602,-0.0669777289740181,0.9106877175833156
-1.2630356836634342,-0.9239515684149462,0.38088139691145656,-1.5935654723579475
-1.835112436944853,-1.293226795885067,-0.12077366188899949,1.2114935487514364
-0.45840780859489405,2.344238724103633,0.010562358782339439,0.27287300915866497
-1.837098883075764,-1.2945090457626256,-0.12251557981328176,1.2212336729699058
-0.7432024597268361,1.7868062344335314,-0.10546567630404038,0.7791140656340954
3.4015149458768876,-2.8550593053740165,-0.8025905037222949,0.6968178702908011
-1.463250951071419,-1.0531904126626592,0.2053122950939367,-0.6118516747159688
-1.4845273612314835,-1.066924323639707,0.1866549755495095,-0.5075272358815281
-1.4092574755725558,-1.0183376541256648,0.2526592637845153,-0.8765974184651999
-1.8335708670232946,-1.2922317133543062,-0.11942185665445962,1.2039347822217097
-1.6045933642570291,-1.1444268621091835,0.08136889730523877,0.08119136347340286
5.493644464069009,-3.7704830775825666,0.750642722297729,3.2654042755433146
2.0496815212646218,-2.4285979604507135,-0.9254957337275824,0.5832031924292875
-1.751535312156012,-1.2392778081125893,-0.04748474180995856,0.8016905520336217
-1.5119495615993603,-1.0846253387928213,0.16260840232471366,-0.3730681968113942
3.5383527881107266,1.634111900649209,-0.9810194928336649,0.04435136480212053
-1.453322299221211,-1.0467814733910898,0.21401874645584887,-0.6605347478877601
-1.7285025011556616,-1.2244101413656998,-0.027287231440162832,0.6887539680744799
-1.533441021466449,-1.0984980642366746,0.1437625053336356,-0.2676893065992067
-1.4548330152616018,-1.0477566397586413,0.2126939970411488,-0.6531272669280357
-1.8530822709068975,-1.3048263137572256,-0.13653143925218725,1.299604880970305
-1.6873941607432879,-1.1978747303922164,0.008760740809137796,0.4871877963061954
4.354197651824865,-3.126427195027249,-0.42248642035585565,0.9075389465643563
3.185522127764745,-2.956921267167664,-0.9301211219257667,1.5694249870402743
-1.5010799745936143,-1.0776090263993712,0.17213996129337855,-0.42636494923370866
-1.57249599193084,-1.1237080260457366,0.1095151366153925,-0.07619140602569838
-0.8139665751620495,1.9814264490299454,-0.2455558623416743,1.6884949893576546
-1.7349749429783206,-1.2285880989782751,-0.032962926466230766,0.7204902363621087
-1.6991406374393048,-1.205457074595181,-0.0015397641910013717,0.5447841944003601
-1.389267643461418,-1.0054342285667892,0.27018838089267216,-0.9746133902245454
5.19333392713256,1.2947834604863504,-0.5808828917700858,-0.16426796591848308
-1.430489889096941,-1.0320431652987434,0.2340405249632728,-0.7724887079558537
-0.004981817484728104,3.1544161444878696,0.18681368315756874,-0.9813655910187243
-1.7219744288503036,-1.220196274307346,-0.021562753951060908,0.6567449273197843
-0.48027874796363906,2.4997511322829706,-0.0802959100364946,0.6598795555999265
-0.4360924511085258,2.5658970188403685,-0.053827595781553925,0.6020146981791835
-1.2936700804928027,-0.943726054605281,0.3540180432537463,-1.4433560980221345
-1.4729560448901897,-1.0594550453487255,0.1968018821425395,-0.564264771715797
-1.5192044202277217,-1.0893083460202342,0.1562466046971682,-0.337495510933792
-0.17645436560576036,2.5853619037695377,0.22473694437923303,-1.098228692459654
3.836619340308635,-2.7243898846667043,-0.4150685736173344,-0.6032463377322033
-1.7695413094790926,-1.2509006694142721,-0.06327423088473545,0.8899792037494384
-1.7158999375130606,-1.2162751935127518,-0.01623602236917398,0.626959926222559
-1.7723888959495264,-1.2527387849041582,-0.06577128420856143,0.9039417499837729
-1.572261340561521,-1.1235565587167735,0.10972090279239266,-0.07734197006548629
-1.3459906127538042,-0.9774989292085858,0.30813808127781833,-1.1868132824538704
-0.4202162863065678,2.576581257424546,-0.0487716121923169,0.4140880919750771
-0.6635724427025826,1.5153768557453609,0.10440219094230277,-0.2285226642335915
-1.659647331259621,-1.1799641673246146,0.03309198184683782,0.3511370060863454
2.6815912674713998,-2.2975985093903093,-0.7437641304077239,-1.1003317788481801
-1.6988361853761327,-1.2052605509569858,-0.0012727896691797271,0.5432913772191023
-1.4146790536809934,-1.0218372797925994,0.24790507290159786,-0.850013841183847
4.280687527896518,1.350680013301683,-0.8968841379394215,1.122896376361479
-1.5352999480032394,-1.0996980002868395,0.14213240955405645,-0.2585744481091628
-1.260714954082212,-0.9224535387553126,0.3829164485506818,-1.6049446857415064
-1.8671531339102785,-1.3139090480345235,-0.1488702024808023,1.3685984224418495
-1.4176051292640015,-1.0237260599611908,0.24533919234408733,-0.8356664399592998
-1.7917571685243896,-1.2652409941265412,-0.08275535472300605,0.9989100342180025
-0.4531674835730678,2.5741994011921627,-0.08687905415615313,0.784258987959687
-1.519418299273606,-1.0894464048259225,0.15605905380522261,-0.33644679964873675
-0.49982314120564025,2.4069470732220837,-0.06026718387715819,0.6609803425427577
-0.9911717530982566,1.399825039570885,-0.22371182089011896,1.5563362877437998
-1.8531530072742,-1.304871974043151,-0.13659346809061662,1.2999517219913468
-2.104569313983068,-1.4671610608083032,-0.3570608466407583,2.5327191350045255
-1.1682769400454085,1.2020575903372968,-0.3419967902325894,2.2598527089794245
-1.8385932040232098,-1.2954736291067595,-0.12382595234364202,1.2285607640114875
-0.18474872027463804,2.860883164136125,0.11763382876182035,-0.3446043355115671
3.455859256005859,-2.8395946330227537,-0.8207240531908427,0.5316653512461127
-0.41641281962200993,2.15711884904114,0.13431061427806,-0.4285403243364439
-1.512048345348798,-1.0846891036483846,0.1625217786901253,-0.37258383130290246
-1.6937939786658902,-1.202005809317519,0.0031487298021181612,0.5185679684496748
0.0008392064277415179,3.4798273057715083,0.06922799186089691,-0.28975147830451725
-0.6880455444175577,1.5881711799350267,0.04673008854248716,0.05883688408404847
-1.613980803792194,-1.1504864491310751,0.07313703592477425,0.1272207149584814
-1.3950030376225049,-1.0091364223219415,0.26515900418994753,-0.9464910813929169
0.23429743353502594,4.052532430508898,0.09952778671759126,-0.5168746797827749
-2.0687557907338,-1.4440434513817335,-0.32565590839005965,2.3571149946652445
-1.487480619530245,-1.0688306502362652,0.18406525842323213,-0.493046549880761
-1.8213402618967323,-1.2843368645174984,-0.10869681862636715,1.1439645613604295
-0.44841166334831273,2.2815260558243398,0.042989053249467876,0.010100152035557163
6.648259363378222,0.2660085477663512,-0.2898565752411125,0.14122153264830814
3.345638747815491,-2.847951878750404,-0.7932721951415193,0.7513355114645686
2.886450222243647,-2.3622006397578734,-0.7290838683290883,-1.085937857326772
3.7555813373278184,-2.8935660262563685,-0.5998418837833597,0.5184514929516795
-1.4080091568881354,-1.0175318651060963,0.2537539165202586,-0.8827182887275691
-1.2830138709725791,-0.9368474772605833,0.36336249114958324,-1.4956065984559999
-1.7945452336047079,-1.2670406885920662,-0.08520021364059716,1.012580729732421
-0.542470968850782,2.124273643733698,-0.00888143179475078,0.2723364653060682
-1.6255164676716303,-1.1579327137776692,0.06302139303499217,0.18378343638334585
6.306512784054579,-0.595772457225004,0.37259033674199993,-0.1439278399983697
-0.07188304306322735,3.6167095773263207,-0.07295516926825825,0.46762140034396166
-1.7283826891902745,-1.2243328028083853,-0.027182168127947284,0.6881664950956912
-1.330089354318953,-0.967234675693809,0.32208192131218616,-1.2647817860922794
-1.3651976165143531,-0.9898970395006275,0.2912954276555363,-1.092635746208999
-1.5019048941055588,-1.078141511487553,0.17141658799793094,-0.4223201284899951
-1.7268841401756299,-1.2233654902492157,-0.025868087998410658,0.6808186726085996
-1.660018290989854,-1.1802036216250704,0.03276668664087951,0.3529559297391415
-1.9243959028304978,-1.3508592236757893,-0.1990664819902536,1.649276398660807
0.09644142083599685,3.5817015608341687,0.13302059629512103,-0.674182726562711
-1.3929051356372502,-1.0077822277521196,0.266998657938739,-0.9567777061428089
2.5961362445422616,-2.987564957639194,-1.1143979695199113,2.7803497002785673
4.555806440690853,0.8798838277581029,-0.7490784246846127,-0.6604710354793062
0.11598899221515002,3.6538512759696347,0.12695181389665752,-0.6393442815456296
-1.6717952008913444,-1.1878056104453165,0.022439494712118237,0.4107015507077973
-1.8282978647782038,-1.2888279933248918,-0.11479795219383779,1.1780797156924707
-1.8051555278855247,-1.2738896276751512,-0.09450439838644176,1.064606094368046
-0.7339252733165693,1.5537285716930374,0.0022646502032004096,0.23322959823291198
3.7454425302758034,-2.679938558329799,-0.40854008915453627,-0.5846593630771646
3.98952474216372,1.6065779571026488,-0.9698535909061087,-0.31103194768186576
5.092245950920237,2.4960189567975375,-0.6778617451571075,0.6901242545968227
-0.23357774917119248,3.0996133620976676,-0.0361858976008363,0.4688273672430161
-1.7143750554132384,-1.2152908829616813,-0.014898850713338787,0.6194829849455364
-1.3856757400022892,-1.0031156568728474,0.273338127024916,-0.9922255395440028
-0.0880157324256089,2.927817765344443,0.18723629584162282,-0.8977372907960635
-0.4437663609931811,2.7685963869110086,-0.1537016515148146,0.9476994983519967
3.382602773064515,1.1866632885752844,-1.0507970906983153,0.41190757841667336
-2.033294799071227,-1.4211534008991702,-0.2945601056755251,2.1832394194211435
-0.47466508672089863,2.1487016892028525,0.06681195729963758,-0.15364338220948792
-0.3139901475392174,3.1392739986950025,-0.1495427739319443,1.0017176618791641
-0.060150962798705736,3.1057605357572142,0.14716396020463715,-0.7298025179392599
-1.5014850221417335,-1.0778704843673974,0.17178477442307977,-0.42437888307682875
-0.5178994151888449,2.4329769505975873,-0.10363662488420161,0.7615923913973041
-1.4639560494504928,-1.053645553275921,0.2046939931496861,-0.6083943719018862
-1.669815015349801,-1.1865274017747278,0.02417592271514541,0.40099212398329614
-1.3203827447417658,-0.9609690645865243,0.33059366343466584,-1.312376121297649
2.1982573305573863,-0.05380541549559295,-1.0205234608792655,1.0711850155274294
-1.589961750319208,-1.1349821634142063,0.09419938396322836,0.009448296770804176
-1.3697379780610226,-0.9928278403648925,0.2873139770449232,-1.0703730305112706
-1.2692033093672537,-0.9279327673915949,0.37547299564823183,-1.563323806322596
5.374890813942134,-3.3841515713590096,0.5012890972888308,1.0778006125407162
-1.7624747575441113,-1.2463392140531662,-0.057077559710586936,0.8553298404609326
-1.9377578152470567,-1.359484330741857,-0.21078356526722083,1.71479374882117
-0.3580905173375978,2.351426536767585,0.1254847478443809,-0.3963187360325449
