scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-0.6980061313581355,2.4839413357014686,1.9289192658621723,2.1186851274420233,1.5090288103957374,2.0083964762823237,-2.82631434222621,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4384503945031508,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.0262702719851997,0.9036693721132704,0.042396444343530966,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7768116827769491,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7255934956735763,2.455105998912146,1.951308858166432,2.006343727272792,1.3951508059900624,1.9751942982846082,-5.822761153571055,-0.20611087944416429,1.1856760585283002,0.9909188339323284,-2.427559810619696,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5614313219598217,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9096632488134024,1.3734713950877444,1.377299920046081,-1.4458064511708812,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.14491918352142855,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.24518936590636503,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.3050693356368486,1.0982843500063155,-0.8193902876405026,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4297604038077164,1.4598890554388246,1.980753860124906,1.970259868670969,1.3063758673503962,1.941197908713504,-3.0128362456104902,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4159464915814039,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.2678810631764117,1.2913364042240179,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3098640860315742,0.5254523179204801,1.8454619661725065,1.7071082697723043,2.685803745590667,1.8140968935740787,0.25253015417528385,1.4870936941762596,1.2396840691973627,1.3848517959949818,-1.3258117940253715,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6589768960748497,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.3269778877749139,1.1491673718028486,-2.0757758216422513,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.072402053578872,1.1150162584510457,1.9627663782009912,1.9629194917229416,1.8077443190391997,1.9263432139011114,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1845633448141302,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0231344050365538,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.3546409362282679,1.1940803785766056,1.2374610433543838,-0.8553254176403176,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4884288687814677,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9952173900482932,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.3197718557045308,1.2374610433543838,-1.7678511482670658,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5998975641307773,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5068259171974658,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7200842964108999,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0354493750073515,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.352618268456088,1.1952876768217247,-1.6901646968242752,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.940950503344177,2.1390685387136896,1.867577141879704,1.8554763471290059,1.9657305483837137,1.8982587735797327,0.25253015417528385,0.4291254876680929,1.2678810631764117,1.2913364042240179,-0.40128589235763756,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1972564799159262,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.3512765322493303,1.3194873275242789,1.3293857685168784,-1.012262037699418,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.568415351887,2.455105998912146,1.90160968766738,1.949971733959712,3.1700949790674993,1.9420738900255878,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7264316715716541,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.756981875280761,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.448483632834961,1.4861191170551005,-1.3397099807032264,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6743521725287822,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9117096604068828,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6000323673725547,0.5254523179204801,1.8086623688947177,1.6613572537969998,1.3063758673503962,1.7978692868281987,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.38500842656468426,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3219651519944527,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.44450877486014617,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6611116025876929,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.3063758673503962,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2826899299149628,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3891931917080439,0.9599406576525582,1.9446517312403782,1.875335539846415,2.2015978322116476,1.892984685840561,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3370311423351533,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.287795794816982,1.3027048586181635,1.5326751629010384,-1.5866950721455164,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.42459598982563773,2.828814132689247,1.9489938414281194,1.9884288580131653,1.33773780828353,1.9818945262401115,-4.493285325144626,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5327777146557763,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1306523911308402,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.4240257399921672,1.4026431671063655,1.4068373625357768,-2.339771191661857,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.2133044601562463,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.4005604788850976,1.2374610433543838,-2.2888012548802594,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5142779771243684,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2799624630919121,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.10716313553371581,0.9599406576525582,1.8210392483992284,1.68443701824819,1.757331410053747,1.824532231578316,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.042416380455462026,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.150138692122053,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.0114314573821774,1.078713053692186,1.3123208179036487,-0.5589904718255654,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3990519833320113,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2431058736837253,0.5254523179204801,1.933348891277061,1.779197957535946,2.198469239722041,1.8519442881800467,0.25253015417528385,1.2355024039917637,1.2363672466611577,1.0982843500063155,-0.32069333422871027,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.34829111236871213,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6754050513683103,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.970104806295292,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.4704150644858345,1.2503746502084507,1.3123208179036487,-0.6459918195194794,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7460984212333507,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.2744261044326495,1.0982843500063155,-0.9032629951109277,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0822826489250308,0.770143461463267,1.9123812410538508,1.9141534278149388,1.7042916279779543,1.8992022682571608,0.25253015417528385,1.7160401651370731,1.3233867082770374,1.3922897629771842,-1.7042841309098224,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5091004850400386,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9096632488134024,1.2249898437454523,1.2572680376314112,-0.22942592101409348,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6254269187247739,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6641052308352047,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8523513198352124,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.317157783747466,1.219894368043011,1.1952876768217247,-1.1578634009913482,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.26142238728596456,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9757388842657869,1.372300911933648,1.461081868799979,-1.004021583282799,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3700516107733174,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.5720901379645358,1.0277046728802206,1.1491673718028486,-0.329582488803089,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1304869632927135,0.9599406576525582,1.8694561930356597,1.7728094541582264,1.3063758673503962,1.848862223627082,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.038478804673621164,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.6940297626781875,1.0567878144134035,1.276310089208748,-0.9942202716684541,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4629709658908672,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9096632488134024,1.387895455214696,1.4347051079542203,-1.6831058750534695,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.06443516014803301,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5506660685595992,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2310196625290972,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.7976955448927754,0.8392546698590136,0.9036693721132704,-0.35568248674210023,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4412263209463119,0.1805795209327012,1.8333051230052408,1.68443701824819,2.155461796771241,1.7871215279212693,0.25253015417528385,-0.20611087944416429,1.0886523627137514,0.9036693721132704,-0.6518972058644612,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3162932181884295,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1103484995673079,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8179924297939681,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1495344522375195,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.981750925528899,0.1805795209327012,1.9046762299632334,1.751281346192352,2.155461796771241,1.8187773722609473,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.45841129683503273,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3634504487488412,0.1805795209327012,2.058011866412889,1.894891526911565,1.3063758673503962,1.8886172597970456,0.25253015417528385,-0.20611087944416429,1.2899617369171115,1.084698701195381,-1.397723942922506,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.2841542090625786,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.099598258057588,1.0982843500063155,-0.4221414621590392,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1442327393092453,0.1805795209327012,1.9046762299632334,1.751281346192352,1.3063758673503962,1.8187773722609473,0.25253015417528385,2.401414237162083,1.1089922946345259,1.3922897629771842,-0.6076872531177614,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.24641809972537057,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
