cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
839210fffffffff,-10.77878053285571,-107.81051208856984,2.677551035131715,-2.5715645704176158,-0.8697023123514679,0.799074652931121,4,2
83c660fffffffff,-33.91727222889309,-141.9911318787638,-0.5096513895999039,2.398513246711572,-0.019228431762139,0.1394276065453053,0,0
83e773fffffffff,-71.21998101045723,21.09715141280643,-1.5564367082014277,-1.2488857235696889,-0.0949304228591123,0.4319057567491873,1,1
8310cafffffffff,57.717378004911374,65.12723408612287,-1.4812124461478249,-1.1194363997731054,0.1934198713307648,-0.3889448483173889,1,1
83b2a0fffffffff,-27.682877088562407,-77.32074825796774,-1.6708366352527306,-1.4457503094743978,-0.5334492161313966,1.6802430189043227,1,1
83ef5dfffffffff,-73.62902510263264,-61.55314752509663,-1.5853771110534718,-1.298687682104401,-0.2058650262509564,0.7477047628603193,1,1
83e3b1fffffffff,-68.89584670669048,-128.10134884662276,-1.5141873595417674,-1.1761811271332097,0.0670201471134158,-0.0291210777345957,1,1
837c52fffffffff,4.2769990387050685,-24.195341358455376,-1.484707604950689,-1.1254510276503458,0.1800221982724624,-0.3508055148123227,1,1
83d690fffffffff,-44.01456743037815,43.97674175825165,-1.448038037523652,-1.0623483719677849,0.320584302396093,-0.7509455200218742,1,1
83d966fffffffff,-59.75080114773947,131.970943555311,-1.4873512614280562,-1.1300003516849475,0.16988851131861,-0.3219578138207382,1,1
837b00fffffffff,-6.735002619845312,49.210207328160216,-0.6788475264476758,1.5764969094327654,0.3942591445825988,-1.0176110517917938,0,0
83d44bfffffffff,-42.132891574710975,-174.6969913221354,-0.6305984309888563,1.7936832420434448,0.4053088497078139,-1.035755234305367,0,0
83bac1fffffffff,-25.434346561568844,178.67375464819438,8.171881296441002,1.174239127514362,0.3961136306347906,0.1039910883952424,2,3
83592efffffffff,22.43864951891241,2.516949342521876,-1.42256686266158,-1.018516418390756,0.4182206309466706,-1.028888150850077,1,1
832e8cfffffffff,46.37835936490945,143.7054255717768,6.188558305359231,1.0583429458840483,-0.2370293966967177,-0.3122198752097064,2,3
835944fffffffff,21.937436583804807,9.073250549500775,-1.414441348041282,-1.0045336640986988,0.4493674241121194,-1.1175541398603277,1,1
83b2c6fffffffff,-33.44671063901741,-72.516835837952,5.744688539805593,-3.518727819919723,-0.3814324237401411,2.236651328782993,4,2
836a14fffffffff,6.692357235705352,23.33925560617293,-1.39298536578383,-0.9676112361639524,0.5316126815220287,-1.3516828044363545,1,1
83268bfffffffff,37.08633028763444,-104.80804916253146,2.3855470528075604,-2.6322220041306053,-1.0382026403024347,1.5698471926713216,4,2
834d88fffffffff,26.41865585292257,-70.09245361721072,-0.3402215037471465,3.226935067671889,-0.5962842305984326,1.7582802948723844,0,0
837d45fffffffff,-5.237343282894108,-28.909080439440228,-1.5085061432648474,-1.1664046323519732,0.0887974346544869,-0.0911147708744605,1,1
837692fffffffff,-9.747683618576362,153.53093849562197,5.391094942496995,0.2904523094636925,0.2323266302554326,-0.7285087264258154,2,3
839555fffffffff,-5.601504288547895,125.64378830349136,7.195892665511417,-0.3289919716991279,0.6049102478433876,-0.4852746285238387,2,3
83ce04fffffffff,-46.08656214955473,-78.40410827641792,2.4514101255884224,-2.560631005635348,-0.910999477535854,1.0759030373531155,4,2
833c44fffffffff,31.461295857961773,93.61172721242234,3.267983422240914,-2.4401719177892884,-0.22167091253989,-0.7806807068772446,4,2
8350e6fffffffff,24.53876694773714,-130.85491721704474,-0.8708543772751638,1.27124984563699,-0.3489945818245526,1.0987722536409952,0,0
839a30fffffffff,-16.07997004885283,-171.5932240120588,5.525422720374495,1.3441765819776152,0.0737779105510448,-0.7984158096651373,2,3
833ec4fffffffff,21.89218488477869,26.57919318545318,-1.4099694657724775,-0.9968382461578462,0.4665090820372378,-1.1663515247189404,1,1
83a950fffffffff,-26.750126727573168,-54.005941584015886,-1.6186939675768242,-1.3560208407188734,-0.3335754898397524,1.111259832587993,1,1
831194fffffffff,51.38652482445732,35.55982364343536,-1.4177668431241648,-1.0102563269473064,0.4366201074977933,-1.0812661846659606,1,1
8354ebfffffffff,8.935477895284707,-12.450929463780591,-1.4411107907738188,-1.0504276514042643,0.3471378847604768,-0.8265359549535506,1,1
835cd1fffffffff,3.652523619358509,-151.1531108748553,-1.4710759607174415,-1.1019930756537937,0.2322751352590395,-0.4995546432376725,1,1
8338c8fffffffff,26.84539703778153,8.01211093961616,-1.4019236011676213,-0.982992557226856,0.4973505600721959,-1.254148369099728,1,1
8327b1fffffffff,49.57453380772981,-107.88707570418818,-1.639915849034426,-1.392540417373813,-0.4149233900318695,1.3428339784760643,1,1
83c288fffffffff,-35.273118071957185,-52.319426502569605,-1.6243801670164075,-1.3658059107525558,-0.3553718788831944,1.1733079022278814,1,1
83869cfffffffff,1.8012670626028158,85.68244412418869,3.1571769896390025,-2.405549362206144,-0.1814424231371119,-0.6975612549473981,4,2
8350c3fffffffff,28.926206514311204,-131.38817014528638,-0.943315903790216,1.0092738086525292,-0.372812293477539,1.1669884912067718,0,0
834424fffffffff,21.87748715052872,-87.0075128473943,-0.3656331115719567,3.228746895178353,-0.8236654280463641,2.3982784968608835,0,0
83d953fffffffff,-53.8819238563732,132.01925990320356,-1.4822081062609314,-1.1211497768785,0.1896032983436775,-0.378080159399581,1,1
833aebfffffffff,22.09170704538706,-45.90334051201302,3.981161832460051,1.4339978478403197,-0.8874105521353793,0.958107151511181,2,3
834563fffffffff,21.36417670606188,-94.30976208762462,3.642544924605967,1.4882763038059366,-1.4438451734343374,2.3928713138985325,2,3
83b64dfffffffff,-21.2295523723876,-103.12767497471648,-1.6108845932338465,-1.342582114962381,-0.3036405283291694,1.0260435808146338,1,1
83dba3fffffffff,-50.56185104623337,-179.71927931432026,3.184661744942901,0.6275157064414243,-0.2253296074207569,-0.9286965377757196,2,3
8394f3fffffffff,-17.56619546994524,127.32169903911569,-0.479298125202268,2.293096117531665,0.3338633835955478,-0.8548445440847213,0,0
83e8cefffffffff,-58.47148131050874,-75.13593743569953,-1.6039964228903727,-1.3307286388522,-0.2772367339847954,0.9508795494252263,1,1
83145bfffffffff,55.92520306914883,144.20056294480716,-0.5497469977362899,2.194479677634372,0.1021340405844312,-0.2079368670073812,0,0
83369cfffffffff,27.176647106777654,-155.19285473232625,-0.5365625218788032,2.408185065824935,-0.2212848925555413,0.7227939832961393,0,0
836823fffffffff,9.590959676585536,116.84580340195336,-0.3354441398082232,2.793475904195108,0.3316192649675993,-0.8791655984101809,0,0
83ee48fffffffff,-65.68501115477183,-53.629271583676825,-1.613593253362125,-1.3472433002293174,-0.3140233878418755,1.0556006046327326,1,1
83cf63fffffffff,-50.48616492641631,-89.75820802378898,-1.5929491519181591,-1.3117179936413284,-0.2348902390126913,0.8303312208099939,1,1
831e42fffffffff,47.54445822827059,29.03755254779131,-1.3984628857816854,-0.977037201144498,0.5106162043257876,-1.2919118544561474,1,1
83c4a6fffffffff,-39.14915156609035,-44.11535895132375,-1.6085030652457564,-1.3384838735274405,-0.2945116345754782,1.00005623794627,1,1
83c74bfffffffff,-34.53403718904492,-144.2430515069713,-0.5544244263043218,2.2367867283737035,0.0245013742233753,0.0220762159500808,0,0
83e25efffffffff,-52.44787479794503,-134.65021742726918,-1.4912959161096258,-1.136788492468254,0.1547678267567921,-0.2789135606270309,1,1
833e68fffffffff,29.26587690219319,35.17957457609348,4.480830769721162,-2.64229036789841,0.3744944842789491,-1.0059240637807634,4,2
8306adfffffffff,71.0311731756426,-41.69861071242928,-1.5080182720671684,-1.1655650814555567,0.0906675467637583,-0.0964384438075873,1,1
831190fffffffff,51.27029644083993,37.139780728269,-1.4193404936705296,-1.0129643362192864,0.4305879765654497,-1.064094437574229,1,1
831ee9fffffffff,43.85570585772314,28.567012314330167,2.8775235637681797,-2.19899860358988,0.0109155274601558,-1.5429689751799491,4,2
83d688fffffffff,-44.46181624841558,38.11944090155146,3.3730828793705325,-2.481759441372922,-0.1858064307668829,-0.6961689231277214,4,2
835299fffffffff,10.234269874539748,39.682423843037554,4.051737096938701,-2.4661029062920035,0.3271438276033681,-1.512685731302596,4,2
839ea0fffffffff,-12.134737451997658,169.29853709523246,5.069887011796074,2.558894508590246,-0.5214214193071612,-0.5165360132125825,2,3
83c6f1fffffffff,-35.19326621004063,-130.42189942287072,-1.5112198366942289,-1.1710744791518577,0.0783952814483079,-0.0615028234433801,1,1
83cdb1fffffffff,-40.64970306136613,94.76190799993884,-0.4621307017089143,2.6024213872881674,-0.0574200692724801,0.2533140124022388,0,0
836093fffffffff,21.59229557938447,77.08871394930131,-0.7307209436764134,1.6059175759515634,0.001868681464242,0.1065131303948681,0,0
83514cfffffffff,16.414254149426323,-138.84499183976462,-0.2940246602424983,3.235065694071256,-0.314190671614747,0.947425598265876,0,0
835e50fffffffff,15.471411817718248,-59.04337739789518,-0.4971932770992505,2.661465689577325,-0.5524174696707449,1.6379548996853246,0,0
83138efffffffff,59.68929110563548,-130.31414452367673,-1.602076834701737,-1.3274253243868512,-0.2698785518796364,0.929932914880673,1,1
83be2efffffffff,-36.65361554097573,153.35964630721372,-1.4243297647931732,-1.021550100378778,0.4114630591952773,-1.0096512817617476,1,1
832e50fffffffff,39.83145526606312,136.82099982661785,-0.2436524403753165,3.145735126301171,0.2882456930264634,-0.7557584255431031,0,0
831890fffffffff,50.13113097383182,-28.085647048011147,4.422074107633481,1.2918131059173643,-0.4676534305456954,0.0376743580364776,2,3
83944bfffffffff,-11.918149234537625,136.00432046492665,-0.1152748580949801,3.6035282067354206,0.2671582973558887,-0.7023032751737375,0,0
835066fffffffff,20.07117600166557,-137.32352342150415,-0.4835658461984938,2.5859781404141717,-0.3333679016084932,1.0107926725501877,0,0
832ed3fffffffff,47.78832158058146,137.80937601699344,-0.4091847247851852,2.631885225993905,0.2178613060858406,-0.5401457768801374,0,0
8354d8fffffffff,7.49899315229201,-16.400482988940905,-1.4553844387160868,-1.0749903925172386,0.2924240135844057,-0.6707812525469061,1,1
835f41fffffffff,8.096896177778774,-62.96022572638602,2.582463674895908,-2.5946667071414904,-0.95539209626996,1.0810440805275363,4,2
833ea2fffffffff,23.157705130379384,17.083995362395548,-1.410533015378047,-0.9978080278928252,0.4643488787980105,-1.1602020455204942,1,1
833ee2fffffffff,22.93650777086878,26.01666725335383,-1.4059811328487883,-0.989974941873395,0.4817971944158393,-1.2098723968982394,1,1
83d0dcfffffffff,-54.04290486686834,17.13074484914665,-1.5191941215403717,-1.1847969903857851,0.0478281835657045,0.0255129393203017,1,1
832f30fffffffff,33.07702735804103,153.23258633439715,-0.2477631378340273,3.2014007550153423,0.1371619265813479,-0.3270504949195405,0,0
8337a6fffffffff,38.961432515385326,-157.32978161752897,-1.5674311897781534,-1.2678055263932386,-0.1370745650622639,0.5518780450544967,1,1
8348f2fffffffff,30.71147211081164,-104.25058585717542,2.828606359866369,0.8635449708745877,-1.2295161876998295,1.9469862453176925,2,3
835e04fffffffff,10.442158855412671,-55.54093026552553,3.2309700062815656,1.258130931083768,-1.0541497081553208,1.4052829969679317,2,3
839b1dfffffffff,-19.56601109570764,-173.40913415965898,7.818282176025199,1.129833365642048,0.7383854541837507,-0.0675398030509032,2,3
838731fffffffff,-13.264223021673743,91.9624840370263,-0.1041372302068268,3.695558761986664,0.1015634409814316,-0.239181877663712,0,0
83a69afffffffff,-15.0412674122584,114.34044939390309,-0.0702135954111372,3.7357157001432455,0.2777433102973475,-0.7377297817663144,0,0
83ee5dfffffffff,-66.56778749346505,-49.211802390353135,-1.615176256529918,-1.349967403916671,-0.3200913693238525,1.0728744079593688,1,1
834245fffffffff,31.04835738212713,70.65367462955794,4.094573326441956,-2.7128121257582816,-0.1618935823807311,-0.314806124867771,4,2
835260fffffffff,20.57711113107006,51.06705539396676,-1.402876512701282,-0.9846323706368232,0.4936978513108622,-1.2437501546456848,1,1
83ce28fffffffff,-45.57555494503691,-82.3560268231753,2.285842131398222,-2.499322973343967,-0.8945557741531066,0.9878059613848196,4,2
83ae55fffffffff,-24.096171502585825,100.73980573866324,-0.3601116197325916,2.83916200417868,0.1690534162257786,-0.3989540807141766,0,0
838f10fffffffff,-1.964263873373424,-85.99532540033339,-1.687932176669203,-1.4751690929344716,-0.5989799938645478,1.866790352604352,1,1
833f20fffffffff,38.33760855500948,17.59157990114273,3.312618475625481,-2.274150816813952,0.0477558062494262,-1.7925679659059344,4,2
8338acfffffffff,29.525100265710236,-2.2011746821558926,-1.4171476829266825,-1.009190847982172,0.438993477740595,-1.0880224891993904,1,1
83d481fffffffff,-43.63504038776179,-154.49423519778796,-0.1857061294347576,3.496189540114377,0.1173288784653432,-0.2458296777558333,0,0
83c7b0fffffffff,-49.77179787153978,-131.52734751038827,-1.4983185885939625,-1.148873425966099,0.1278484576386916,-0.2022818356943951,1,1
831056fffffffff,62.04008540113355,54.4449625082318,-1.472562210739022,-1.1045506821365143,0.226578028776866,-0.483336614689585,1,1
83154efffffffff,62.95028846434704,129.35297542492782,-1.467882925159247,-1.0964983551662428,0.24451470687369,-0.5343971940103994,1,1
835856fffffffff,12.371004778797287,10.952833285836869,-1.3786183303423365,-0.942887789604414,0.5866845264706595,-1.508456555526924,1,1
835752fffffffff,17.552466872803198,-31.61640148077988,-0.4085084234147313,2.7993976068568784,-0.2057549009668467,0.648059722891281,0,0
8394d8fffffffff,-19.848214889718783,130.57867099147572,-0.5884206200505715,1.955766095583528,0.3096768294534975,-0.7745952474420934,0,0
83ac46fffffffff,-23.886463524663803,3.841870495655919,-1.4706546685983497,-1.1012680970571478,0.2338900358664203,-0.5041518022050846,1,1
83ed52fffffffff,-71.33188607510196,158.89996677135468,-1.4839281601673309,-1.1241097236961692,0.1830099727809849,-0.3593108521140013,1,1
83ecd5fffffffff,-68.63425707051465,127.24834219291726,-1.5060718376021958,-1.1622155686996118,0.0981286362483758,-0.1176780261534656,1,1
838e33fffffffff,-8.483990301847907,-85.76626322839014,-1.6822520114056885,-1.465394406784798,-0.5772067350771848,1.804808128171076,1,1
834e85fffffffff,26.255928514008044,154.82538658325552,0.0020576476783584,4.117674753852229,0.0717553677866827,-0.1343986731998848,0,0
83111efffffffff,58.87669466499412,34.89093387019334,-1.4383791812336943,-1.0457269737479866,0.3576087141578516,-0.8563434038085334,1,1
835ad4fffffffff,21.54212925334781,171.8984289721479,-0.5285255747183454,2.3112873020956517,-0.0132012620199334,0.1166111306508691,0,0
835b29fffffffff,6.418859101744409,172.57339524823288,-0.4835178313822955,2.4121871403425024,0.1178464674281589,-0.2560347068800784,0,0
835f29fffffffff,3.843576517495084,-59.55343616372528,-1.6158370906868378,-1.3511045973223574,-0.3226244845496664,1.0800854606536432,1,1
837a2dfffffffff,-2.7310653182359617,42.69120375890898,-0.585822041193279,1.972797779094779,0.3686719683400463,-0.9371426309993124,0,0
837eaefffffffff,0.7420920761928196,177.3957357808474,-1.4218500991208445,-1.0172829791633409,0.420968135171949,-1.0367095075512345,1,1
832ac6fffffffff,34.70497538051286,-75.52782691775714,-0.3683951794190671,3.1066125370970257,-0.5844787753890626,1.720568564399616,0,0
83b32afffffffff,-19.21299020269293,-68.21077098838592,4.518343437745568,-3.188529266811737,-0.9098081707502932,1.6429905867876773,4,2
8391b6fffffffff,-17.790585238653115,-116.77095307946442,-1.5651867159938442,-1.2639431340516436,-0.1284710286720248,0.5273862439572188,1,1
838b51fffffffff,-10.192520684825316,-67.61333072550045,-1.6520690043480342,-1.4134541185440608,-0.4615089704595929,1.4754497678544292,1,1
83ce15fffffffff,-44.897401801305016,-76.00239556689296,4.126645960626844,-3.0246432590144643,-0.6884736235602458,1.4416502812437966,4,2
832d08fffffffff,42.799248301401775,37.68752408777593,-1.3982684876441247,-0.9767026720076531,0.5113613729539048,-1.294033135868345,1,1
836ca8fffffffff,4.618930843544755,-99.73991759185928,-1.6455053345886628,-1.4021590577647431,-0.4363490545706026,1.4038267017537849,1,1
83a7a4fffffffff,-27.283791494130423,119.66787149450272,-0.588575612753377,1.9905529277710745,0.222817266416336,-0.5306554490296891,0,0
83944dfffffffff,-10.042091060809652,135.67374562931045,3.896469406682664,1.2810805376213124,-0.2585647501039825,-1.0309012685470005,2,3
83eed1fffffffff,-65.82601539934828,-25.479620944083045,-1.6058730257722733,-1.333957982251058,-0.2844301444390985,0.9713571263269464,1,1
83682afffffffff,9.003149832013724,118.57006015985796,-0.3956565511860308,2.573867745873397,0.3630165677677891,-0.964171283001806,0,0
8352d5fffffffff,11.579643733359326,44.1456710655204,3.9827846128838034,-2.4676100722887933,0.2378885143443774,-1.664886476630027,4,2
83901afffffffff,-8.211965555133098,-120.30541741805496,-1.5588721158241303,-1.2530766835249134,-0.1042658484958345,0.4584810366669231,1,1
839e63fffffffff,-20.67420268215307,159.47869193540754,-0.1743335987988968,3.455452616771284,0.133098247716941,-0.3196478874223613,0,0
837920fffffffff,10.579779129554357,-135.0269795825846,-0.7549050421779789,1.5997610728854343,-0.2080644587168336,0.6892958004716255,0,0
8390ecfffffffff,-6.273562996065065,-124.45411409996336,-1.5457625510684525,-1.2305171495851746,-0.0540141510939053,0.3154288634971819,1,1
83a9a3fffffffff,-29.393800451537704,-43.620189729035,-1.5905276875510166,-1.307551027873014,-0.2256082607842018,0.8039080903378146,1,1
8328cefffffffff,48.53646227100368,-126.90794063954532,1.4326086107953853,-2.287678061694201,-0.8407793263609931,1.1108818094138175,4,-1
