cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83c660fffffffff,-33.91727222889309,-141.9911318787638,-0.71638491575473,2.2262807076074567,-0.2364089936180801,1.5953419009566694,2,0
83e773fffffffff,-71.21998101045723,21.09715141280643,-1.7594236164327504,-1.2443697041552748,-0.0544020089827366,0.8403692065075183,1,1
8310cafffffffff,57.717378004911374,65.12723408612287,-1.6162988293165783,-1.1519827333235173,0.0711043554774988,0.1385866695634177,1,1
83b2a0fffffffff,-27.682877088562407,-77.32074825796774,-1.3106600095238423,-0.9546930443870736,0.3391195461583942,-1.360049525218465,1,1
83ef5dfffffffff,-73.62902510263264,-61.55314752509663,-1.398113857982336,-1.0111444551416742,0.2624311206296081,-0.9312378226940752,1,1
83e3b1fffffffff,-68.89584670669048,-128.10134884662276,-1.6939764930204029,-1.202123622232294,0.0029886826603322,0.5194628895134487,1,1
837c52fffffffff,4.2769990387050685,-24.195341358455376,-1.3980582293642234,-1.0111085468994856,0.262479901457583,-0.93151058601853,1,1
83d690fffffffff,-44.01456743037815,43.97674175825165,-1.6587935187156404,-1.1794130318002525,0.0338406914902524,0.3469505143873008,1,1
83d966fffffffff,-59.75080114773947,131.970943555311,-1.8292975182838889,-1.2894732691092785,-0.1156745500197378,1.1829813081239426,1,1
837b00fffffffff,-6.735002619845312,49.210207328160216,-0.572748851931238,1.530819938959946,0.1902729532063095,-0.8237805422912959,2,0
83d44bfffffffff,-42.132891574710975,-174.6969913221354,-0.5249652431099888,1.7408135563828468,0.1719959097953672,-0.6086129740517843,2,0
83bac1fffffffff,-25.434346561568844,178.67375464819438,8.170907960277107,0.8191861830527041,0.3762429750568953,0.7502583017957191,0,3
83592efffffffff,22.43864951891241,2.516949342521876,-1.4956802812340382,-1.0741235273257086,0.1768749614035299,-0.4528412192143073,1,1
832e8cfffffffff,46.37835936490945,143.7054255717768,6.274507982391904,0.8432871016422838,-0.6267141498334067,-0.1508450341211681,0,3
835944fffffffff,21.937436583804807,9.073250549500775,-1.4919680456033426,-1.0717272812816512,0.1801302270176558,-0.4710433922350386,1,1
83b2c6fffffffff,-33.44671063901741,-72.516835837952,5.951628877997427,-3.3109561634452978,0.5872809835803161,-0.3016942957078355,3,2
836a14fffffffff,6.692357235705352,23.33925560617293,-1.385427655870397,-1.0029555187030812,0.2735556724138134,-0.9934419683329136,1,1
83268bfffffffff,37.08633028763444,-104.80804916253146,2.580359640833442,-2.3446146952073805,-0.6852617659421657,-0.6882088646575457,3,2
834d88fffffffff,26.41865585292257,-70.09245361721072,-0.0260347292230778,3.506806072669632,0.0299237221712202,-0.0365204578199466,2,0
837d45fffffffff,-5.237343282894108,-28.909080439440228,-1.5833820358569946,-1.1307349613721978,0.0999691465457821,-0.0228139605271721,1,1
837692fffffffff,-9.747683618576362,153.53093849562197,5.406925071244574,0.0253731104350827,-0.1298426522433411,-0.1801082785685857,0,3
839555fffffffff,-5.601504288547895,125.64378830349136,7.16792160611071,-0.6752201031909519,0.4762100955883345,0.2072539734520657,0,3
83ce04fffffffff,-46.08656214955473,-78.40410827641792,2.690674598899368,-2.291410645742755,-0.6833015269028643,-1.1476515667837872,3,2
833c44fffffffff,31.461295857961773,93.61172721242234,3.248182874788053,-2.54058875654548,-0.7009725958579849,-0.7131819163769395,3,2
8350e6fffffffff,24.53876694773714,-130.85491721704474,-0.8397182010339252,1.3839456989732608,-0.0469209609130291,0.521090627310759,2,0
839a30fffffffff,-16.07997004885283,-171.5932240120588,5.586345959775139,1.0781676495499355,-0.3740367222855128,-0.1944195851100073,0,3
833ec4fffffffff,21.89218488477869,26.57919318545318,-1.4041470001649985,-1.0150388450798828,0.257140648190316,-0.9016555685506564,1,1
83a950fffffffff,-26.750126727573168,-54.005941584015886,-1.545107019839306,-1.106028459726602,0.1335325719092605,-0.2104875171744019,1,1
831194fffffffff,51.38652482445732,35.55982364343536,-1.444271211089146,-1.040939001013653,0.2219556607301222,-0.7049148704326382,1,1
8354ebfffffffff,8.935477895284707,-12.450929463780591,-1.4429072737964082,-1.0400585802464366,0.2231516996162748,-0.7116026524221635,1,1
835cd1fffffffff,3.652523619358509,-151.1531108748553,-1.501756840153747,-1.0780459427436395,0.1715464167551312,-0.4230460801577702,1,1
8338c8fffffffff,26.84539703778153,8.01211093961616,-1.429810759374465,-1.0316047874389358,0.2346360549492543,-0.7758186788795258,1,1
8327b1fffffffff,49.57453380772981,-107.88707570418818,-1.30196715958123,-0.9490818145625632,0.3467423207670305,-1.402673101531973,1,1
83c288fffffffff,-35.273118071957185,-52.319426502569605,-1.4910999790677746,-1.071166944813612,0.1808914360100597,-0.4752997754083647,1,1
83869cfffffffff,1.8012670626028158,85.68244412418869,3.074885681800925,-2.5432667728412985,-0.6852430423593084,-0.3465921064096217,3,2
8350c3fffffffff,28.926206514311204,-131.38817014528638,-0.8347704629862502,1.188229176131021,0.0312136012946591,0.0700815193179532,2,0
834424fffffffff,21.87748715052872,-87.0075128473943,0.0796595566551323,3.650912930551312,0.0899974395590473,-0.4221482973964572,2,0
83d953fffffffff,-53.8819238563732,132.01925990320356,-1.8045356884261743,-1.2734895216473612,-0.0939608601310528,1.0615668408813126,1,1
833aebfffffffff,22.09170704538706,-45.90334051201302,4.009649770048805,1.3790212368103087,-1.0617167613174818,0.7563956731702689,0,3
834563fffffffff,21.36417670606188,-94.30976208762462,4.035620024084528,1.8104500449948504,-0.9445092393266584,-0.4781524518272056,0,3
83b64dfffffffff,-21.2295523723876,-103.12767497471648,-1.6318683450863645,-1.1620328471316883,0.0574514211392554,0.2149285422471677,1,1
83dba3fffffffff,-50.56185104623337,-179.71927931432026,3.126578173675738,0.4008766758809572,-0.9435260421665568,0.0651992396279873,0,3
8394f3fffffffff,-17.56619546994524,127.32169903911569,-0.3853066843760782,2.22765049871759,0.1218735352318963,-0.4909859427834036,2,0
83e8cefffffffff,-58.47148131050874,-75.13593743569953,-1.3552915332951108,-0.9835026682678496,0.2999820885473251,-1.1412081588068013,1,1
83145bfffffffff,55.92520306914883,144.20056294480716,-0.3784760082930858,2.240524827749581,0.1408548051692929,-0.5321763732185452,2,0
83369cfffffffff,27.176647106777654,-155.19285473232625,-0.2577195550106149,2.603120805019915,0.1348493422836459,-0.4899057370891436,2,0
836823fffffffff,9.590959676585536,116.84580340195336,-0.1752636652072049,2.7452760774992906,0.160260520707819,-0.7652418087159883,2,0
83ee48fffffffff,-65.68501115477183,-53.629271583676825,-1.2759719848470654,-0.9323019436658306,0.3695375328342835,-1.5301350180932167,1,1
83cf63fffffffff,-50.48616492641631,-89.75820802378898,-1.4237252793022823,-1.0276766134220228,0.2399724225711317,-0.805657560946212,1,1
831e42fffffffff,47.54445822827059,29.03755254779131,-1.4126264626338971,-1.020512333408269,0.2497049934131693,-0.8600782932006095,1,1
83c4a6fffffffff,-39.14915156609035,-44.11535895132375,-1.5956863770122478,-1.138677406774696,0.0891794492711874,0.0375178095690204,1,1
83c74bfffffffff,-34.53403718904492,-144.2430515069713,-0.7391143182542461,2.0751205305747127,-0.1989229283656171,1.4337142972480277,2,0
83e25efffffffff,-52.44787479794503,-134.65021742726918,-1.87121284194448,-1.31652958732264,-0.1524301672249182,1.3885043539083668,1,1
833e68fffffffff,29.26587690219319,35.17957457609348,4.465663731063556,-2.830391332151754,0.0766607184623981,-0.7317216730378382,3,2
8306adfffffffff,71.0311731756426,-41.69861071242928,-1.3887500241027275,-1.0051001055573734,0.2706422821713564,-0.977151428771412,1,1
831190fffffffff,51.27029644083993,37.139780728269,-1.4336625948682191,-1.0340911451172976,0.2312583739824515,-0.7569320070516466,1,1
831ee9fffffffff,43.85570585772314,28.567012314330167,2.796402829364146,-2.399866362221757,-0.7506345858691814,-0.7541171258980499,3,2
83d688fffffffff,-44.46181624841558,38.11944090155146,2.98914633200384,-2.8150463444221363,-0.9189004544773336,1.1325574084359071,3,2
835299fffffffff,10.234269874539748,39.682423843037554,4.043746099669809,-2.671955967580378,-0.2144114424993609,-1.043819604971634,3,2
839ea0fffffffff,-12.134737451997658,169.29853709523246,5.1963788468159695,2.3710414413480363,-1.1654298313444214,-0.2177709761892164,0,3
83c6f1fffffffff,-35.19326621004063,-130.42189942287072,-1.9451717172564,-1.3642700003836274,-0.2172848283007292,1.7511462707400238,1,1
83cdb1fffffffff,-40.64970306136613,94.76190799993884,-0.7379263823117638,2.390193931675815,-0.3228557624236804,2.123492615460669,2,0
836093fffffffff,21.59229557938447,77.08871394930131,-0.7465889026312543,1.5864036720597636,-0.0234330542404542,0.4325859262356698,2,0
83514cfffffffff,16.414254149426323,-138.84499183976462,-0.1423617432622291,3.3325337597158327,-0.0361839058715897,0.2732389526693816,2,0
835e50fffffffff,15.471411817718248,-59.04337739789518,-0.032695857902414,3.0477122748086387,0.2079120417705909,-1.0101802478701063,2,0
83138efffffffff,59.68929110563548,-130.31414452367673,-1.286394603747366,-0.939029738394713,0.3603979209425325,-1.4790298805357531,1,1
83be2efffffffff,-36.65361554097573,153.35964630721372,-1.5273605001661823,-1.0945730911042877,0.149094524600152,-0.2975038743622328,1,1
832e50fffffffff,39.83145526606312,136.82099982661785,-0.0035905549649921,3.148076331803126,0.1961863378117403,-0.9551459093799636,2,0
831890fffffffff,50.13113097383182,-28.085647048011147,4.436198662804007,1.1293986941598744,-0.8360879820687227,0.41029010508674,0,3
83944bfffffffff,-11.918149234537625,136.00432046492665,0.0313720101176614,3.53266970075646,0.0825396511852924,-0.3524704127571847,2,0
835066fffffffff,20.07117600166557,-137.32352342150415,-0.3518876583922706,2.701258973151005,-0.0208562356874064,0.2323592050949142,2,0
832ed3fffffffff,47.78832158058146,137.80937601699344,-0.2073687234609739,2.6509064209932856,0.1702419487441948,-0.7082018109881422,2,0
8354d8fffffffff,7.49899315229201,-16.400482988940905,-1.4000270305393403,-1.0123794069678498,0.2607534564244566,-0.9218569801599537,1,1
835f41fffffffff,8.096896177778774,-62.96022572638602,2.8400473422190564,-2.3147224548764176,-0.7388582349957905,-1.261774038157767,3,2
833ea2fffffffff,23.157705130379384,17.083995362395548,-1.4725610904637143,-1.0592001024851316,0.1971482183376402,-0.5662013483561823,1,1
833ee2fffffffff,22.93650777086878,26.01666725335383,-1.403812832542964,-1.0148231400648966,0.25743368033525,-0.9032940897759528,1,1
83d0dcfffffffff,-54.04290486686834,17.13074484914665,-1.921706235077632,-1.34912304463065,-0.1967079078531679,1.6360881739152873,1,1
832f30fffffffff,33.07702735804103,153.23258633439715,-0.1279466975086512,3.163741124205293,0.0488329114910582,-0.1372787755084913,2,0
8337a6fffffffff,38.961432515385326,-157.32978161752897,-1.4997999833503934,-1.076782792760635,0.1732623877487429,-0.4326411192810719,1,1
8348f2fffffffff,30.71147211081164,-104.25058585717542,3.0893146044480777,1.1120119589753874,-0.9265796139121324,0.0867777322736581,0,3
835e04fffffffff,10.442158855412671,-55.54093026552553,3.5127112545401475,1.4387041895749797,-0.8757455675935139,-0.375127190733183,0,3
839b1dfffffffff,-19.56601109570764,-173.40913415965898,7.857649603458512,0.7845610082355763,0.870732272617809,0.5761754533854501,0,3
838731fffffffff,-13.264223021673743,91.9624840370263,-0.0279807279372508,3.617479103836191,-0.0239270864767454,0.1826507855944217,2,0
83a69afffffffff,-15.0412674122584,114.34044939390309,0.1000712345991683,3.67153181626836,0.0997341157597053,-0.4901114100785223,2,0
83ee5dfffffffff,-66.56778749346505,-49.211802390353135,-1.3124535740012864,-0.9558507892641228,0.3375467664776369,-1.351255155951513,1,1
834245fffffffff,31.04835738212713,70.65367462955794,3.794196992036624,-2.9876919008986262,-0.6580370274428411,0.9116752632660764,3,2
835260fffffffff,20.57711113107006,51.06705539396676,-1.3537765760710785,-0.982524764218606,0.301310557063032,-1.1486364355257763,1,1
83ce28fffffffff,-45.57555494503691,-82.3560268231753,2.4709929874183163,-2.2682747140067416,-0.7475776536978442,-0.9258638444887112,3,2
83ae55fffffffff,-24.096171502585825,100.73980573866324,-0.3761447744823714,2.7238643437478185,-0.0480802485200971,0.5363700127186722,2,0
838f10fffffffff,-1.964263873373424,-85.99532540033339,-1.3024910624120882,-0.9494199935497842,0.3462829095011254,-1.4001042532901002,1,1
833f20fffffffff,38.33760855500948,17.59157990114273,3.30820744480126,-2.459040186499586,-0.7476985285023823,-1.2667458171298736,3,2
8338acfffffffff,29.525100265710236,-2.2011746821558926,-1.385159470813389,-1.0027824053972831,0.2737908443374603,-0.9947569578149584,1,1
83d481fffffffff,-43.63504038776179,-154.49423519778796,-0.2546570225244299,3.339693396288006,-0.1542517182094805,1.185412301300109,2,0
83c7b0fffffffff,-49.77179787153978,-131.52734751038827,-1.908463258499177,-1.3405747105822206,-0.1850951196109407,1.5711540008263454,1,1
831056fffffffff,62.04008540113355,54.4449625082318,-1.6294427096004886,-1.16046710076869,0.0595784649411855,0.2030349446441341,1,1
83154efffffffff,62.95028846434704,129.35297542492782,-1.5163769217739176,-1.0874831973339594,0.1587260428057178,-0.3513595597690613,1,1
835856fffffffff,12.371004778797287,10.952833285836869,-1.3140876660774712,-0.9569055947944628,0.336113828411439,-1.3432427263372466,1,1
835752fffffffff,17.552466872803198,-31.61640148077988,-0.1330664024287331,2.966113579611132,0.124092217927713,-0.5667922033873958,2,0
8394d8fffffffff,-19.848214889718783,130.57867099147572,-0.5514228304123727,1.8749471936611977,0.08212659707561,-0.1857824937600316,2,0
83ac46fffffffff,-23.886463524663803,3.841870495655919,-1.7292003710609374,-1.2248606160031277,-0.0278991947236873,0.692175827575195,1,1
83ed52fffffffff,-71.33188607510196,158.89996677135468,-1.8142273783244247,-1.2797455021101534,-0.1024595191621964,1.1090880205533484,1,1
83ecd5fffffffff,-68.63425707051465,127.24834219291726,-1.9223806919133188,-1.3495584061446224,-0.1972993401769322,1.6393952323133778,1,1
838e33fffffffff,-8.483990301847907,-85.76626322839014,-1.3748916844118495,-0.9961545549606166,0.2827946833528885,-1.045102906513723,1,1
834e85fffffffff,26.255928514008044,154.82538658325552,0.1597254864316867,4.09029789515172,0.0038141943645114,0.1056214322344512,2,0
83111efffffffff,58.87669466499412,34.89093387019334,-1.5723179569565129,-1.123593104568391,0.1096712557812253,-0.0770643633831597,1,1
835ad4fffffffff,21.54212925334781,171.8984289721479,-0.6288145680782301,2.2074853952003086,-0.1328835599146474,0.9715888760126932,2,0
835b29fffffffff,6.418859101744409,172.57339524823288,-0.492898027419032,2.328852156247321,-0.0260737491697182,0.3799323269143768,2,0
835f29fffffffff,3.843576517495084,-59.55343616372528,-1.31749777016226,-0.9591068150929352,0.3331235024536756,-1.3265219923254354,1,1
837a2dfffffffff,-2.7310653182359617,42.69120375890898,-0.4521141663989819,1.9388573222959165,0.1790176438252449,-0.6736720896964068,2,0
837eaefffffffff,0.7420920761928196,177.3957357808474,-1.497108683912356,-1.0750455604636209,0.1756223927132763,-0.4458373446544524,1,1
832ac6fffffffff,34.70497538051286,-75.52782691775714,-0.234157395747156,3.270262804710707,-0.1149038842649089,0.7383340754065502,2,0
83b32afffffffff,-19.21299020269293,-68.21077098838592,4.742542977665526,-2.945402822645123,-0.4538850343656048,-0.8128425707725093,3,2
8391b6fffffffff,-17.790585238653115,-116.77095307946442,-1.7575123664987098,-1.243135993381158,-0.052726030728868,0.8309977911540305,1,1
838b51fffffffff,-10.192520684825316,-67.61333072550045,-1.328801290307444,-0.9664032310876132,0.3232114267915223,-1.271097539274915,1,1
83ce15fffffffff,-44.897401801305016,-76.00239556689296,4.359208935299156,-2.7945549470771613,-0.2044247590454976,-0.894855654781667,3,2
832d08fffffffff,42.799248301401775,37.68752408777593,-1.3088769124903032,-0.9535420562392688,0.3406831469201383,-1.3687925695577994,1,1
836ca8fffffffff,4.618930843544755,-99.73991759185928,-1.385557643640447,-1.003039425736671,0.2734416859215225,-0.9928046004186942,1,1
83a7a4fffffffff,-27.283791494130423,119.66787149450272,-0.6329697428585006,1.877806770192104,-0.0121214373226225,0.3201616697123009,2,0
83944dfffffffff,-10.042091060809652,135.67374562931045,3.9182982553577057,1.0528192173004611,-1.0018966570716898,-0.3723692066801927,0,3
83eed1fffffffff,-65.82601539934828,-25.479620944083045,-1.4827775057924402,-1.0657947929227425,0.1881894267016153,-0.5161072869966477,1,1
83682afffffffff,9.003149832013724,118.57006015985796,-0.2219297499310104,2.5352203294115148,0.1923067680751088,-0.9188146588499642,2,0
8352d5fffffffff,11.579643733359326,44.1456710655204,3.954074697430925,-2.685235919150624,-0.3923338125635874,-1.0223469483711969,3,2
83901afffffffff,-8.211965555133098,-120.30541741805496,-1.7500760465122078,-1.2383358529475452,-0.0462051093338108,0.794535347360702,1,1
839e63fffffffff,-20.67420268215307,159.47869193540754,-0.0149089078668562,3.434117525140836,0.0681110266811688,-0.2691752509837536,2,0
837920fffffffff,10.579779129554357,-135.0269795825846,-0.7466944403976309,1.645924813867991,-0.0476269800525254,0.4734286530485386,2,0
8390ecfffffffff,-6.273562996065065,-124.45411409996336,-1.8103441958836697,-1.2772389099948602,-0.0990543500053026,1.0900476455100103,1,1
83a9a3fffffffff,-29.393800451537704,-43.620189729035,-1.6590173074175627,-1.1795574872834258,0.0336444508044042,0.3480478156035256,1,1
8328cefffffffff,48.53646227100368,-126.90794063954532,1.697315069668783,-1.974579260529033,-0.526209848333132,-1.2078201131785615,3,2
