cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
832c1cfffffffff,38.27555246346154,45.92187075209362,17.0,4.870588235294117,5.51,23.229411764705883,13.654462288038944,,0.0,,,,2291.840677088509,0
830c5bfffffffff,57.01641802997393,-150.621699514284,9.0,5.546666666666666,7.86,22.544444444444444,16.59115127086962,45943.0,0.0,,,,8540.001484065016,0
83e512fffffffff,-58.91414084622083,118.6569896263288,0.0,,,,,,0.0,,,,5572.207257955276,0
838488fffffffff,-12.5686796989387,63.92956998009619,0.0,,,,,,86.0,31.21710526315789,90.0,997.125,1329.025446222683,0
83ab73fffffffff,-17.15330048210054,72.092166103964,0.0,,,,,,87.0,45.888888888888886,100.0,984.2532894736842,1877.7617390040916,0
8362abfffffffff,6.1639218992254845,57.702766097120026,0.0,,,,,,5.0,55.0,55.0,991.3333333333334,1875.5656218584174,0
835343fffffffff,23.820919232484343,49.268535707100085,0.0,,,,,,0.0,,,,1553.3141810985908,0
83741afffffffff,-0.2197605259304362,-6.216647988012,2.0,4.85,5.0,10.0,12.431879480002063,,0.0,,,,1993.164395860324,0
833a4bfffffffff,23.291655384866544,-39.9083904367433,0.0,,,,,,14.0,52.5,90.0,993.0,5916.80716290145,0
83b772fffffffff,-32.95904707269116,-99.57613606998396,0.0,,,,,,0.0,,,,8674.29244764358,0
832cebfffffffff,39.64792992573546,55.444351680044186,11.0,5.009090909090909,7.0,24.87463636363637,15.30326692882556,9360.0,0.0,,,,3360.6383648716624,0
834c88fffffffff,20.06095244133576,-71.90762877099246,7.0,5.015714285714286,6.61,26.370571428571427,14.719800143293472,23470.0,18.0,41.25,67.5,1003.4444444444443,9291.106127082337,0
83766cfffffffff,4.804739122882189,166.48479730381317,0.0,,,,,,16.0,35.0,35.0,1003.0625,1880.9461331713073,0
839a2bfffffffff,-13.88563744951112,-176.4765510153619,1.0,5.1,5.1,33.0,12.45,,33.0,40.22727272727273,85.0,990.8030303030304,212.6030590350863,0
83e971fffffffff,-61.06863274302601,-106.04107332792444,0.0,,,,,,0.0,,,,9243.245254745056,0
830916fffffffff,62.07996048219599,-2.5142808832477126,0.0,,,,,,0.0,,,,2994.3267053799996,0
83e6cbfffffffff,-56.53998181105018,5.190051158683348,0.0,,,,,,0.0,,,,6545.042066726199,0
83449bfffffffff,30.611407068546967,-75.77198442605892,0.0,,,,,,31.0,45.0,105.0,999.1653225806452,9968.135824100991,0
83860afffffffff,-6.15587571888694,81.82006276949431,0.0,,,,,,12.0,33.5,33.5,1001.0,3122.170890873394,0
83b71afffffffff,-33.06713418561452,-92.4985544638673,0.0,,,,,,0.0,,,,9445.639570232895,0
836a69fffffffff,8.64247996212844,37.30148378542317,1.0,5.19,5.19,15.0,12.585,,0.0,,,,563.6229919116024,0
83ee02fffffffff,-74.50154545956941,-30.4633913428292,0.0,,,,,,0.0,,,,10068.39914542574,0
83d528fffffffff,-56.28102136810149,-164.52016789241475,0.0,,,,,,0.0,,,,4689.175711787112,0
8302c5fffffffff,72.13170012700094,-103.79641499746192,0.0,,,,,,0.0,,,,12608.207900314514,0
83b0dcfffffffff,-18.791177100609087,-112.20407488218608,1.0,4.7,4.7,10.0,11.85,,0.0,,,,7061.56212891253,0
83cfa8fffffffff,-49.03320026411637,-72.76019468819436,0.0,,,,,,0.0,,,,11113.092806174182,0
83a70efffffffff,-28.128749645432475,113.26375097003928,0.0,,,,,,7.0,29.285714285714285,55.0,994.7142857142856,2214.1826202811258,0
83be1afffffffff,-30.414166206906437,153.05521973627887,0.0,,,,,,0.0,,,,2746.1713414860205,0
83e75dfffffffff,-69.66280867017761,10.317711157093797,0.0,,,,,,0.0,,,,7379.7412718376645,0
830226fffffffff,82.45582869954694,-107.9800739185262,0.0,,,,,,0.0,,,,13246.418793650024,0
832c6cfffffffff,48.34084434082859,50.47148183840048,0.0,,,,,,0.0,,,,3088.0735884088676,0
838c94fffffffff,0.0060912806253278,109.92209703017724,0.0,,,,,,0.0,,,,801.2951213375808,0
836740fffffffff,11.537128367836496,-68.05374849152645,3.0,4.7,4.9,10.0,12.382901311711835,,5.0,39.0,50.0,1003.8,8754.540568015678,0
838376fffffffff,-12.387790093542618,8.657687407517871,0.0,,,,,,0.0,,,,2082.5279074924597,0
83c6e8fffffffff,-32.20097651084485,-133.18233903450897,0.0,,,,,,0.0,,,,5068.093914644386,0
8398c6fffffffff,-21.06500934965157,-6.814993230069367,1.0,4.6,4.6,10.0,11.7,,0.0,,,,3596.118067752208,0
839b25fffffffff,-25.298463829070084,-175.25344115753467,125.0,4.88936,7.8,21.60632,16.555630458486284,17818.0,19.0,44.642857142857146,75.0,988.1666666666666,1079.2325316145161,0
8306e2fffffffff,67.04330308782009,-43.67342705493766,0.0,,,,,,0.0,,,,7038.51061297022,0
830b62fffffffff,68.50608599561635,69.38098236238741,0.0,,,,,,0.0,,,,6054.992692328172,0
831010fffffffff,57.28988011291997,45.082330745204985,0.0,,,,,,0.0,,,,3191.452478007117,0
837d16fffffffff,-8.355727794160947,-17.826783458547578,0.0,,,,,,0.0,,,,3543.8469377441916,0
83364efffffffff,29.51915445904743,-137.72559956812162,0.0,,,,,,2.0,25.0,25.0,1008.25,6552.468679447687,0
839335fffffffff,-0.3327725844285962,-104.19966217177571,0.0,,,,,,0.0,,,,8122.088319520529,0
8324b2fffffffff,37.12945750301698,93.57615739071495,3.0,5.596666666666667,6.09,24.0,13.99854733720277,26954.0,0.0,,,,3464.328355309252,0
836408fffffffff,10.116354524539984,92.9869223976244,115.0,4.84095652173913,6.48,48.36712173913043,14.941043195180352,22685.0,58.0,25.944444444444443,45.0,1002.7857142857144,2689.9025400167197,0
833b74fffffffff,37.79219752944952,-45.58443715202693,0.0,,,,,,31.0,50.403225806451616,85.0,994.4032258064516,6622.096250628523,0
8380f0fffffffff,1.3164688249292054,-39.87407579600656,0.0,,,,,,0.0,,,,5628.141116898023,0
839734fffffffff,-22.55822560850539,36.66779068043995,0.0,,,,,,39.0,46.34558823529412,90.0,981.5477941176472,1414.7189184931203,0
83baf1fffffffff,-27.63513813178746,-179.37177958030082,26.0,4.898076923076923,6.1,394.1470384615385,14.279817653861198,13020.0,11.0,46.59090909090909,83.75,985.681818181818,1401.4331358644115,0
83bcb1fffffffff,-28.32471051348519,39.06488242907449,0.0,,,,,,9.0,37.44444444444444,52.0,993.3888888888888,1904.4586838705293,0
8348c4fffffffff,31.52818609797962,-107.74737516845376,0.0,,,,,,0.0,,,,9188.978579370185,0
83479dfffffffff,24.496419143339963,-176.56576141743412,0.0,,,,,,5.0,50.0,90.0,991.4,4459.732390518422,0
832e9dfffffffff,48.47214984602311,144.58205189714516,1.0,6.2,6.2,474.0,14.1,7928.0,8.0,51.42857142857143,55.0,994.75,2292.691761515627,0
832f03fffffffff,34.54418221209446,148.94556571136678,0.0,,,,,,46.0,49.47368421052632,75.0,987.5714285714286,1994.5552366457107,0
83d01cfffffffff,-47.685368329453695,12.37082779278568,0.0,,,,,,0.0,,,,5277.859266688945,0
8394d4fffffffff,-18.4702444410651,126.94652996495417,1.0,4.6,4.6,0.0,11.7,,30.0,20.35,30.0,997.3779761904764,1152.3186294273412,0
83f0e9fffffffff,-73.19710839791068,45.71923478089296,0.0,,,,,,0.0,,,,5882.7275316709465,0
831d89fffffffff,51.3515571611305,-147.6829102923767,1.0,4.9,4.9,33.0,12.15,,0.0,,,,8067.228964414565,0
83ed9afffffffff,-61.14910394132168,145.43807181669237,0.0,,,,,,0.0,,,,4297.817177072244,0
83bc9cfffffffff,-25.493343706893988,37.22744447649348,1.0,4.6,4.6,10.0,11.7,,30.0,34.5625,56.0,996.21875,1674.3365475928497,0
8395b6fffffffff,-11.878919376199647,113.64095592266548,6.0,4.7,5.4,29.816666666666663,13.015466048307088,,26.0,25.528846153846157,32.5,1002.7980769230768,420.62345739259376,0
83f30afffffffff,-75.99877441263476,-157.2300518010522,0.0,,,,,,0.0,,,,7020.768810256215,0
836d76fffffffff,13.469016686309104,-90.69675469572124,352.0,4.951363636363637,7.03,53.850125,16.0734754677749,334.0,14.0,38.035714285714285,60.0,999.4583333333334,9981.975370738619,0
836b54fffffffff,12.958438707125502,27.71966011661053,0.0,,,,,,0.0,,,,1429.2476468922018,0
8334cafffffffff,23.258267051269044,-25.89098091253057,0.0,,,,,,0.0,,,,4466.638944457238,0
832f1bfffffffff,37.32954168776874,147.65903902263943,0.0,,,,,,27.0,47.85714285714285,65.0,987.9615384615385,1908.0632113634065,0
834735fffffffff,35.08359887288284,-173.6194750214464,0.0,,,,,,0.0,,,,5640.191425942685,0
83775cfffffffff,5.98727977942609,161.5222767360677,0.0,,,,,,45.0,36.90476190476191,45.0,999.4222222222222,1539.7055208027118,0
832ecbfffffffff,45.1880095582293,132.4947413281199,1.0,5.48,5.48,15.0,13.02,,2.0,47.5,60.0,993.5,1376.983912037779,0
839e83fffffffff,-9.214600489378572,166.97374985487153,0.0,,,,,,14.0,29.5,30.0,996.8,1733.8138122930436,0
831d41fffffffff,48.21594593184117,-134.53882660700177,0.0,,,,,,0.0,,,,8439.804431503597,0
834e1afffffffff,24.04272451279864,151.4850811548661,0.0,,,,,,66.0,49.10377358490566,85.0,989.6031746031746,2455.3282704626276,0
837e02fffffffff,-1.714639749542994,175.26400664237423,0.0,,,,,,0.0,,,,2580.663907069005,0
83dcddfffffffff,-45.47646811011817,-18.17237226976281,1.0,5.7,5.7,33.0,13.35,,0.0,,,,6576.249243018319,0
8304eafffffffff,69.6701749721001,167.51277797382693,0.0,,,,,,0.0,,,,5756.5604995131835,0
831ae1fffffffff,44.95373849909818,-41.21880529594736,0.0,,,,,,10.0,55.0,95.0,984.15,6146.567453516929,0
836ec6fffffffff,11.979835564418831,-115.06400202566468,0.0,,,,,,81.0,52.160493827160494,120.0,994.1339285714286,7400.009787023912,0
837946fffffffff,5.270658250908789,-129.72855366018567,0.0,,,,,,0.0,,,,5606.834957547542,0
8398d5fffffffff,-21.802900884181103,-7.730646913009739,0.0,,,,,,0.0,,,,3720.167044039372,0
83645bfffffffff,11.2584005399935,85.87386371127873,1.0,5.61,5.61,35.5,13.215,,68.0,39.8031914893617,72.5,995.5697674418604,3367.130584151818,0
838f0bfffffffff,-5.44104639711266,-81.27046246301072,64.0,4.99578125,6.3,32.76415625,14.895703241249224,4512.0,0.0,,,,10286.882002765053,0
836575fffffffff,0.6220972856482575,96.78399658636228,277.0,4.775018050541516,6.8,24.22241877256318,15.392067831054556,1725.0,0.0,,,,1696.0938007494753,0
83818dfffffffff,-6.952973959083126,-37.95558146074781,0.0,,,,,,0.0,,,,5584.445567909009,0
835babfffffffff,12.886319065631197,177.52389006590298,0.0,,,,,,9.0,38.4375,70.0,996.625,3400.3104713454186,0
8378cafffffffff,-9.231280448445064,-132.54539215689644,0.0,,,,,,0.0,,,,4842.847380686776,0
832601fffffffff,42.72674911491232,-96.2538404034422,0.0,,,,,,0.0,,,,10952.889007687656,0
8354f1fffffffff,11.293443479385305,-15.580686952241294,0.0,,,,,,0.0,,,,2953.766246282552,0
836518fffffffff,6.828794645234182,100.6412493638763,0.0,,,,,,6.0,27.5,35.0,1005.0,1867.7541148769753,0
83c853fffffffff,-41.13896393117738,101.12029507885292,0.0,,,,,,0.0,,,,3877.2750124270397,0
838ea0fffffffff,-10.303865974669913,-90.16217582805956,0.0,,,,,,0.0,,,,9521.81706621945,0
831d13fffffffff,54.99457901969093,-144.1560050911589,0.0,,,,,,0.0,,,,8594.588813077457,0
832113fffffffff,46.526171557927626,61.19737545729995,0.0,,,,,,0.0,,,,4136.984556488329,0
83e941fffffffff,-58.63444201510234,-102.58093134711814,0.0,,,,,,0.0,,,,9427.421459518226,0
834f1bfffffffff,17.721717950953852,155.26653926542147,0.0,,,,,,24.0,45.625,95.0,989.1521739130436,2466.4757476819273,0
835c19fffffffff,9.75889150271465,-150.2839237299194,0.0,,,,,,16.0,28.125,40.0,1005.625,3986.7637407085685,0
83aca1fffffffff,-22.072266594568887,14.86994429611626,0.0,,,,,,0.0,,,,2789.1572597439017,0
8350a4fffffffff,20.47372903904425,-124.44911762983033,0.0,,,,,,58.0,36.55172413793103,72.5,1004.551282051282,6962.61099735696,0
83a903fffffffff,-30.030463816492954,-49.99775667172912,0.0,,,,,,0.0,,,,7843.9730866260925,0
83130efffffffff,65.1488146164808,-120.1644912469223,0.0,,,,,,0.0,,,,10893.013771429827,0
833690fffffffff,27.79518866645549,-157.6338137302369,0.0,,,,,,2.0,20.0,20.0,1014.0,5223.801225950767,0
839a18fffffffff,-11.400883812519114,-172.81607769617,0.0,,,,,,18.0,47.43055555555556,80.0,983.5833333333334,562.0651724051979,0
83941efffffffff,-14.271523512550726,124.47607681357248,0.0,,,,,,73.0,36.9485294117647,90.0,991.3970588235294,643.2431869483684,0
836f86fffffffff,0.5590864604272374,-108.63339125859864,0.0,,,,,,0.0,,,,7663.308506425737,0
83aca3fffffffff,-21.184381848012027,15.57300480246615,0.0,,,,,,0.0,,,,2663.456492884944,0
833ef2fffffffff,21.02953304892253,23.376586940143515,0.0,,,,,,0.0,,,,1724.2467146982106,0
835f62fffffffff,5.457430847589706,-62.20041146186183,0.0,,,,,,0.0,,,,8084.397293577009,0
835883fffffffff,6.987264266241337,4.044909595382122,0.0,,,,,,0.0,,,,722.4397856667384,0
831a23fffffffff,51.89534967730648,-43.358338380335205,0.0,,,,,,3.0,50.0,60.0,988.6666666666666,6486.428887073509,0
830880fffffffff,60.19121804861822,18.258530119185,0.0,,,,,,0.0,,,,2195.624382634693,0
8370defffffffff,-4.893464629777571,-169.57084753671018,1.0,4.6,4.6,10.0,11.7,,0.0,,,,1367.938174398605,0
838956fffffffff,-11.636529530942411,-155.9342330799004,0.0,,,,,,2.0,40.0,40.0,990.0,2233.97313741881,0
838d98fffffffff,-4.411665393111891,111.44893997104629,0.0,,,,,,0.0,,,,355.8154497422637,0
83d071fffffffff,-44.946510019156506,20.573359032679058,0.0,,,,,,0.0,,,,4478.479927117971,0
837353fffffffff,8.93964191528948,139.6622147622434,3.0,4.533333333333333,4.6,33.0,12.083077438168312,,158.0,40.221774193548384,80.0,999.25,1508.9399026971234,0
83c656fffffffff,-34.84163462951316,-135.52192871054854,0.0,,,,,,1.0,35.0,35.0,999.5,4946.4846411298195,0
832e11fffffffff,41.672538429362135,144.42351225827042,250.0,5.06432,8.16,31.181468,17.06394825338553,6524.0,24.0,47.0,65.0,991.75,1776.1166047542363,0
838c26fffffffff,-11.09881003791644,107.40547814171676,2.0,5.85,6.9,20.5,15.15030734816756,17166.0,25.0,30.24,50.0,998.76,513.4151667833806,0
83ec48fffffffff,-79.2218623923308,131.4744632704745,0.0,,,,,,0.0,,,,6776.737641296232,0
83c8b6fffffffff,-31.804493065288707,112.30703527018731,0.0,,,,,,2.0,47.5,50.0,989.0,2632.967741609401,0
8399b2fffffffff,-10.497854548564256,-17.794435363314694,0.0,,,,,,0.0,,,,3656.0406659589116,0
8359a8fffffffff,15.689931449923812,0.7638316995830453,0.0,,,,,,0.0,,,,1507.9330868334175,0
8350c4fffffffff,26.73681250455876,-131.11689460359966,0.0,,,,,,4.0,30.0,35.0,1005.875,6830.864848749758,0
83cd14fffffffff,-46.01136718751079,94.30673768262292,0.0,,,,,,0.0,,,,4639.003673485338,0
831976fffffffff,57.06941781268214,-2.535172424284309,0.0,,,,,,1.0,30.0,30.0,999.0,2576.7318778222175,0
8340ebfffffffff,31.01124475381301,100.39475568188745,14.0,5.553571428571429,7.4,24.90714285714285,16.1050856047301,19525.0,0.0,,,,2507.7531553917815,0
8388a9fffffffff,-3.313872501916155,-151.75638708988518,0.0,,,,,,0.0,,,,2985.5337159331702,0
837a19fffffffff,2.837510413512277,43.73936779213503,0.0,,,,,,0.0,,,,967.6199057859768,0
83848efffffffff,-12.756435926003642,62.77760011178967,1.0,4.9,4.9,10.0,12.15,,85.0,31.17142857142857,82.5,997.5285714285716,1228.2786566784553,0
83ba86fffffffff,-30.291104300460404,-171.77565254585988,0.0,,,,,,13.0,42.69230769230769,57.5,989.6538461538462,1688.8622080865148,0
832c22fffffffff,40.20426729354078,41.51132960603175,24.0,4.997083333333333,6.86,19.327916666666667,15.36206929670306,15607.0,0.0,,,,1841.0934556489012,0
83035cfffffffff,80.17040284959933,-72.87680292124047,0.0,,,,,,0.0,,,,10598.713020952362,0
837503fffffffff,6.886669274847293,-3.573306011738332,0.0,,,,,,0.0,,,,1566.4807624689809,0
834351fffffffff,31.62827455678586,62.57226690486343,0.0,,,,,,0.0,,,,3213.448029699213,0
835a0efffffffff,14.996253229450206,170.9208983708018,0.0,,,,,,11.0,48.888888888888886,70.0,988.5,2985.6635662279637,0
832b44fffffffff,40.32116430302568,-59.36748598443184,0.0,,,,,,23.0,55.869565217391305,82.5,988.3484848484848,8146.765984536312,0
839a16fffffffff,-13.694640034951693,-169.78154654427053,10.0,4.69,5.2,29.2,12.97606453995512,,28.0,50.04464285714285,115.0,982.0535714285714,683.9600247054631,0
836203fffffffff,9.89045705001642,58.70737894130336,2.0,5.550000000000001,6.2,9.0,14.104845729795278,7126.0,3.0,35.0,45.0,997.0,1905.1935767810003,0
836b88fffffffff,6.769098029796512,21.140467773861506,0.0,,,,,,0.0,,,,1184.5731655870197,0
831ae2fffffffff,44.7406454026826,-43.899667661868335,0.0,,,,,,9.0,54.72222222222222,70.0,989.7777777777778,6442.150858967862,0
83a815fffffffff,-24.18001445265924,-47.696777303658834,0.0,,,,,,0.0,,,,7302.426310874161,0
8323b5fffffffff,40.57831142854869,-156.58620862187283,0.0,,,,,,0.0,,,,6595.901468617753,0
83d163fffffffff,-37.48846111109861,18.232350216246875,0.0,,,,,,0.0,,,,4001.2759613326875,0
835b63fffffffff,6.544416978141932,168.38954871435175,0.0,,,,,,26.0,39.895833333333336,67.5,1000.06,2163.959827078152,0
83d2e9fffffffff,-36.95780936239441,-109.94800098505507,5.0,5.3,5.7,10.0,13.71731803485812,,0.0,,,,7679.924571589456,0
836a73fffffffff,7.213381826463393,31.739643249813877,0.0,,,,,,0.0,,,,999.3820716665248,0
835d0cfffffffff,20.544235212458855,-150.30902256616375,0.0,,,,,,29.0,61.206896551724135,102.5,989.6,4907.159025714164,0
83da99fffffffff,-43.05070627647382,166.2720595408002,0.0,,,,,,1.0,30.0,30.0,997.0,1261.4738156606948,0
834418fffffffff,27.90896399835766,-83.52020346646265,0.0,,,,,,24.0,39.16666666666666,65.0,1000.275,10728.385586149605,0
8353abfffffffff,20.76045978402237,38.76743363870047,1.0,4.5,4.5,10.0,11.55,,0.0,,,,898.1060305871363,0
83e4acfffffffff,-55.725869512248686,102.23716699551076,0.0,,,,,,0.0,,,,5426.525638283663,0
8360c3fffffffff,16.259852422026576,68.77298480220676,0.0,,,,,,20.0,40.65625,90.0,994.0769230769232,3068.5378915787805,0
83a1aafffffffff,-21.1949474314718,-130.582652900983,0.0,,,,,,3.0,30.0,30.0,998.0,5047.52332033895,0
83ea82fffffffff,-62.51847326824611,176.42481474794553,0.0,,,,,,0.0,,,,2708.887647818881,0
83262cfffffffff,44.37653512181758,-93.13249075006874,0.0,,,,,,0.0,,,,11341.350403559443,0
83dcd0fffffffff,-46.8451578871622,-13.57560155371814,36.0,4.930555555555555,6.0,10.775583333333334,14.19992272385496,14741.0,0.0,,,,6482.51200206448,0
833fa3fffffffff,30.18614954438212,13.618298964127533,0.0,,,,,,0.0,,,,854.7405643675645,0
83dfb0fffffffff,-64.05615254505513,-41.6916754902501,0.0,,,,,,0.0,,,,9736.337292569755,0
83c441fffffffff,-44.51970727473728,-26.56827044520285,0.0,,,,,,0.0,,,,6989.925578834554,0
83629bfffffffff,2.1554320505755085,56.63810929159714,0.0,,,,,,0.0,,,,1953.0498138695216,0
83bd5dfffffffff,-38.02639505992364,26.075951636504172,0.0,,,,,,0.0,,,,3498.452922060035,0
83b0c2fffffffff,-19.671901306120795,-112.61643368547544,0.0,,,,,,0.0,,,,7021.402669979126,0
8342f2fffffffff,21.24971844842719,67.23858307350862,1.0,5.66,5.66,15.0,13.29,,31.0,47.82608695652174,105.0,982.2222222222222,3055.7264390822565,0
83886bfffffffff,-5.000887658605314,-164.06381281912854,0.0,,,,,,0.0,,,,1744.442043112995,0
832ec5fffffffff,43.64128717358468,136.6574386292371,2.0,4.8,5.0,307.03,12.397322793708696,,14.0,47.0,60.0,988.1428571428572,1347.018967260178,0
838f0efffffffff,-3.5831050967656743,-82.09316882644757,11.0,5.1863636363636365,6.91,22.93636363636364,15.19235630607156,24638.0,0.0,,,,10353.785216944343,0
83d882fffffffff,-42.31937814404223,140.86904043213764,0.0,,,,,,0.0,,,,3989.6974496139924,0
830a42fffffffff,70.63570909026129,98.50030196911338,0.0,,,,,,0.0,,,,5498.980691438402,0
83ab64fffffffff,-13.02090565509244,72.42417142841651,0.0,,,,,,88.0,38.15584415584416,105.0,989.4188311688312,2071.4802128941715,0
8328f4fffffffff,44.53286010869586,-122.59661303974993,2.0,5.05,5.6,26.304,13.209615408440142,,0.0,,,,8915.379418094059,0
83ce49fffffffff,-37.74905310193805,-90.78313545537748,0.0,,,,,,0.0,,,,9750.70522984909,0
83d624fffffffff,-52.76256172387136,35.14302131176801,0.0,,,,,,0.0,,,,4184.739601172038,0
8350f3fffffffff,26.95059797658933,-129.0989147236588,0.0,,,,,,3.0,20.0,20.0,1007.6666666666666,7011.186474171683,0
83df96fffffffff,-62.36241033074938,-36.073707188361766,0.0,,,,,,0.0,,,,9220.985066265108,0
837663fffffffff,3.706963911871673,165.20047794059937,0.0,,,,,,9.0,44.375,50.0,1005.5,1695.1961178181248,0
832d00fffffffff,41.352669255817815,34.367742223622145,9.0,5.502222222222223,5.93,14.444444444444445,14.190143971373736,,0.0,,,,1139.3084814839326,0
83dcdefffffffff,-45.28161082876948,-15.347627723612352,17.0,4.794117647058823,6.0,11.958235294117646,13.888097185455434,16350.0,0.0,,,,6410.468793664068,0
832775fffffffff,48.34771822248639,-87.20266974507045,0.0,,,,,,0.0,,,,11273.637270051511,0
8337adfffffffff,37.88121260992669,-152.15892582691777,0.0,,,,,,0.0,,,,6494.327696411485,0
837f1efffffffff,-6.423959048346058,176.00369387397214,0.0,,,,,,3.0,34.166666666666664,37.5,994.0833333333334,2658.5705396646977,0
835b1bfffffffff,11.277624426752007,175.13653297958908,0.0,,,,,,6.0,36.66666666666666,40.0,1005.0,3080.205311888289,0
8352d5fffffffff,11.579643733359326,44.1456710655204,119.0,4.803949579831932,5.6,10.095798319327733,14.312384742812094,,0.0,,,,281.70719013876675,0
837221fffffffff,7.652301170229544,138.06431641217242,2.0,5.755,6.81,12.5,15.015296917533414,32974.0,86.0,37.5,95.0,1000.8486842105264,1311.925023091355,0
83ac02fffffffff,-24.47135864931331,11.585823192441117,0.0,,,,,,0.0,,,,3220.4093478546743,0
83dd73fffffffff,-60.192349653631744,-25.080277658963485,253.0,4.914901185770751,7.2,18.43409881422925,16.012430448630965,1680.0,0.0,,,,8380.691606450975,0
835eb2fffffffff,13.77315078172046,-45.66249305854049,14.0,5.1,6.3,10.364285714285714,14.51045640065154,10157.0,32.0,43.28125,80.0,1000.275,6300.763578154058,0
836e89fffffffff,11.308939322554126,-112.04313814951408,0.0,,,,,,38.0,38.35526315789474,90.0,999.3214285714286,7677.588980809083,0
83b1b4fffffffff,-36.0769032257902,-110.87389502968502,24.0,5.153333333333333,6.96,10.20125,15.28516612006884,9935.0,0.0,,,,7551.974921528997,0
